respondent_id,respondent_name,plant_name,report_year,kind_of_fuel,capacity_rating,plant_kind,tot_capacity
84,Lockhart Power Company,Internal Combustion Plants:,2006,,0.0,,
84,Lockhart Power Company,Pacolet Peaking Plant,2006,No. 2 Diesel,6.0,,
84,Lockhart Power Company,  Pacolet Peaking Plant,2007,No. 2 Diesel,6.0,,
84,Lockhart Power Company,Hydro Plants:,2007,,0.0,,
84,Lockhart Power Company,  Pacolet Hydro (Project No. 2621),2007,N/A,0.8,,
84,Lockhart Power Company,Pacolet Hydro (Project No 2621),2009,N/A,0.8,,
84,Lockhart Power Company,Pacolet Hydro (Project #2621),2010,,0.8,,
84,Lockhart Power Company,City of Union Peaking Plant,2011,No. 2 Diesel,7.3,,
84,Lockhart Power Company,Wellford Landfill Gas to Energy Plant,2011,Methane Gas,1.6,,
84,Lockhart Power Company,Pacolet Diesel Peaking Plant,2012,No. 2 Diesel,5.5,,
84,Lockhart Power Company,City of Union Diesel Peaking Plant,2012,No. 2 Diesel,7.3,,
84,Lockhart Power Company,Lower Pacolet Hydro (Project #2621),2012,,0.8,,
84,Lockhart Power Company,Lockhart Minimum Flow (Project #2620),2012,,0.8,,
84,Lockhart Power Company,Upper Pacolet Hydro Project #2621,2013,,1.1,,
84,Lockhart Power Company,Upper Pacolet Hydro (Project #2621),2015,,1.1,,
84,Lockhart Power Company,LOCKHART,2006,,,,18.0
84,Lockhart Power Company,PACOLET,2007,,,,0.8
84,Lockhart Power Company,Lockhart Power,2011,,,Run ofRiver,18.0
84,Lockhart Power Company,Columbia Hydro,2011,,,Run of River,10.6
84,Lockhart Power Company,Hydro and Min Flow,2015,,,Run of River,18.0
85,"KeySpan Generation, LLC",Glenwood,2004,,,,200.0
85,"KeySpan Generation, LLC",Port-Jefferson,2004,,,,438.0
85,"KeySpan Generation, LLC",South Hampton,2004,,,,11.5
85,"KeySpan Generation, LLC",Southold,2004,,,,14.0
85,"KeySpan Generation, LLC",Northport,2004,,,,16.0
85,"KeySpan Generation, LLC",East Hampton,2004,,,,21.2
85,"KeySpan Generation, LLC",EF Barrett,2004,,,,350.0
85,"KeySpan Generation, LLC",Far Rockaway,2004,,,,100.0
85,"KeySpan Generation, LLC",West Babylon,2004,,,,52.4
85,"KeySpan Generation, LLC",Port Jefferson,2004,,,,16.0
85,"KeySpan Generation, LLC",Shoreham,2004,,,,71.5
85,"KeySpan Generation, LLC",Holtsville,2004,,,,567.0
85,"KeySpan Generation, LLC",Brookhaven,2004,,,,238.5
85,"KeySpan Generation, LLC",Southhold,2006,,,,14.0
85,"KeySpan Generation, LLC",East Hampton Diesel,2004,Oil,6.0,,
85,"KeySpan Generation, LLC",Montauk Diesel,2004,Oil,6.0,,
85,"KeySpan Generation, LLC",N/A,2005,,,,0.0
87,"Entergy Louisiana, LLC",Waterford 3,2004,,,,1200.0
87,"Entergy Louisiana, LLC",Little Gypsy,2004,,,,1251.0
87,"Entergy Louisiana, LLC",Ninemile Point,2004,,,,2142.0
87,"Entergy Louisiana, LLC",Sterlington,2004,,,,481.0
87,"Entergy Louisiana, LLC",Waterford 1 & 2,2004,,,,891.0
87,"Entergy Louisiana, LLC",Buras,2004,,,,21.0
87,"Entergy Louisiana, LLC",Monroe,2004,,,,137.0
87,"Entergy Louisiana, LLC",Perryville,2005,,,,824.0
87,"Entergy Louisiana, LLC",Waterford 1&2,2005,,,,891.0
87,"Entergy Louisiana, LLC",Waterford 1& 2,2006,,,,891.0
87,"Entergy Louisiana, LLC",Waterford 4,2009,,,,33.0
87,"Entergy Louisiana, LLC",Acadia,2011,,,,578.0
87,"Entergy Louisiana, LLC",Ninemile 6,2014,,,,650.0
88,Louisville Gas and Electric Company,MILL CREEK,2004,,,,1717.0
88,Louisville Gas and Electric Company,CANE RUN,2004,,,,645.0
88,Louisville Gas and Electric Company,TRIMBLE COUNTY,2004,,,,425.0
88,Louisville Gas and Electric Company,CANE RUN GT,2004,,,,16.0
88,Louisville Gas and Electric Company,PADDY'S RUN,2004,,,,143.0
88,Louisville Gas and Electric Company,ZORN,2004,,,,18.0
88,Louisville Gas and Electric Company,WATERSIDE,2004,,,,45.0
88,Louisville Gas and Electric Company,BROWN CT,2004,,,,204.0
88,Louisville Gas and Electric Company,TRIMBLE COUNTY CT,2004,,,,136.0
88,Louisville Gas and Electric Company,Mill Creek,2005,,,,1717.0
88,Louisville Gas and Electric Company,Cane Run,2005,,,,645.0
88,Louisville Gas and Electric Company,Trimble County,2005,,,,566.0
88,Louisville Gas and Electric Company,Cane Run GT,2005,,,,16.0
88,Louisville Gas and Electric Company,Paddy's Run,2005,,,,143.0
88,Louisville Gas and Electric Company,Zorn,2005,,,,18.0
88,Louisville Gas and Electric Company,Waterside,2005,,,,45.0
88,Louisville Gas and Electric Company,Brown CT,2005,,,,199.0
88,Louisville Gas and Electric Company,Trimble County CT,2005,,,,411.0
88,Louisville Gas and Electric Company,Cane Run CT,2006,,,,16.0
88,Louisville Gas and Electric Company,Paddy's Run CT,2008,,,,143.0
88,Louisville Gas and Electric Company,Zorn CT,2008,,,,18.0
88,Louisville Gas and Electric Company,Cane Run NGCC,2015,,,,178.0
88,Louisville Gas and Electric Company,None,2006,,0.0,,
88,Louisville Gas and Electric Company,OHIO FALLS,2004,,,RUN-OF-RIVER,80.0
88,Louisville Gas and Electric Company,Ohio Falls,2006,,,Run-Of-River,80.0
89,Madison Gas and Electric Company,Blount Station,2004,,,,187.5
89,Madison Gas and Electric Company,Nine Springs,2004,,,,16.2
89,Madison Gas and Electric Company,Sycamore - 2 Units,2004,,,,41.6
89,Madison Gas and Electric Company,Fitchburg - 2 Units,2004,,,,57.6
89,Madison Gas and Electric Company,Portable Generators,2004,,,,0.0
89,Madison Gas and Electric Company,M34/Marinette,2004,,,,83.0
89,Madison Gas and Electric Company,Wind Generators,2004,,,,11.22
89,Madison Gas and Electric Company,Columbia 1,2004,,,,112.6
89,Madison Gas and Electric Company,Columbia 2,2004,,,,112.4
89,Madison Gas and Electric Company,Columbia Total,2004,,,,225.0
89,Madison Gas and Electric Company,West Campus,2005,,,,154.0
89,Madison Gas and Electric Company,Wind Generators - WI,2007,,,,11.22
89,Madison Gas and Electric Company,Wind Generators - IA,2007,,,,0.0
89,Madison Gas and Electric Company,Sycamore-2 Units,2008,,,,41.6
89,Madison Gas and Electric Company,Fitchburg-2 Units,2008,,,,57.6
89,Madison Gas and Electric Company,Wind Generators-WI,2008,,,,11.22
89,Madison Gas and Electric Company,Wind Generators-IA,2008,,,,29.7
89,Madison Gas and Electric Company,Elm Road,2010,,,,51.23
89,Madison Gas and Electric Company,Elm Road 1,2011,,,,51.23
89,Madison Gas and Electric Company,Elm Road 2,2011,,,,51.23
89,Madison Gas and Electric Company,Elm Road Total,2011,,,,102.46
90,"Maine Electric Power Company, Inc.",None,2008,,,,0.0
90,"Maine Electric Power Company, Inc.",None.,2011,,0.0,,
94,"MAUI ELECTRIC COMPANY, LIMITED",Kahului,2004,,,,34.0
94,"MAUI ELECTRIC COMPANY, LIMITED",Maalaea,2004,,,,211.8
94,"MAUI ELECTRIC COMPANY, LIMITED",Lanai City Plant,2004,,0.0,,
94,"MAUI ELECTRIC COMPANY, LIMITED",  L7,2004,,1.0,,
94,"MAUI ELECTRIC COMPANY, LIMITED",  L8,2004,,1.0,,
94,"MAUI ELECTRIC COMPANY, LIMITED",Miki Basin Plant,2004,,0.0,,
94,"MAUI ELECTRIC COMPANY, LIMITED",  LL1,2004,,1.0,,
94,"MAUI ELECTRIC COMPANY, LIMITED",  LL2,2004,,1.0,,
94,"MAUI ELECTRIC COMPANY, LIMITED",  LL3,2004,,1.0,,
94,"MAUI ELECTRIC COMPANY, LIMITED",  LL4,2004,,1.0,,
94,"MAUI ELECTRIC COMPANY, LIMITED",  LL5,2004,,1.0,,
94,"MAUI ELECTRIC COMPANY, LIMITED",  LL6,2004,,1.0,,
94,"MAUI ELECTRIC COMPANY, LIMITED",  LL7,2004,,2.2,,
94,"MAUI ELECTRIC COMPANY, LIMITED",  LL8,2004,,2.2,,
94,"MAUI ELECTRIC COMPANY, LIMITED",TOTAL LANAI CITY & MIKI BASIN PLANTS,2004,Diesel,0.0,,
94,"MAUI ELECTRIC COMPANY, LIMITED",Molokai,2004,,0.0,,
94,"MAUI ELECTRIC COMPANY, LIMITED",  Caterpillar 1,2004,,1.25,,
94,"MAUI ELECTRIC COMPANY, LIMITED",  Caterpillar 2,2004,,1.25,,
94,"MAUI ELECTRIC COMPANY, LIMITED",  Gas Turbine,2004,,2.5,,
94,"MAUI ELECTRIC COMPANY, LIMITED",  Cummins Diesel #3,2004,,0.9,,
94,"MAUI ELECTRIC COMPANY, LIMITED",  Cummins Diesel #4,2004,,0.9,,
94,"MAUI ELECTRIC COMPANY, LIMITED",  Cummins Diesel #5,2004,,0.9,,
94,"MAUI ELECTRIC COMPANY, LIMITED",  Cummins Diesel #6,2004,,0.9,,
94,"MAUI ELECTRIC COMPANY, LIMITED",  Caterpillar 7,2004,,2.2,,
94,"MAUI ELECTRIC COMPANY, LIMITED",  Caterpillar 8,2004,,2.2,,
94,"MAUI ELECTRIC COMPANY, LIMITED",  Caterpillar 9,2004,,2.2,,
94,"MAUI ELECTRIC COMPANY, LIMITED",TOTAL MOLOKAI,2004,Diesel,0.0,,
94,"MAUI ELECTRIC COMPANY, LIMITED",Hana,2005,,0.0,,
94,"MAUI ELECTRIC COMPANY, LIMITED",  H-1,2005,,1.0,,
94,"MAUI ELECTRIC COMPANY, LIMITED",  H-2,2005,,1.0,,
94,"MAUI ELECTRIC COMPANY, LIMITED",Miki Basin,2005,,0.0,,
94,"MAUI ELECTRIC COMPANY, LIMITED",TOTAL HANA,2005,Diesel,0.0,,
94,"MAUI ELECTRIC COMPANY, LIMITED",TOTAL MIKI BASIN,2005,Diesel,0.0,,
95,"MDU Resources Group, Inc.",R.M. Heskett,2004,,,,86.0
95,"MDU Resources Group, Inc.",Lewis & Clark,2004,,,,44.0
95,"MDU Resources Group, Inc.",Miles City,2004,,,,23.15
95,"MDU Resources Group, Inc.",Big Stone,2004,,,,94.11
95,"MDU Resources Group, Inc.",Big Stone Continued,2004,,,,0.0
95,"MDU Resources Group, Inc.",Glendive,2004,,,,75.5
95,"MDU Resources Group, Inc.",Coyote,2004,,,,103.65
95,"MDU Resources Group, Inc.",WY Gen III,2010,,,,25.0
95,"MDU Resources Group, Inc.",Heskett III,2014,,,,89.0
95,"MDU Resources Group, Inc.",Lewis & Clark II,2015,,,,18.7
95,"MDU Resources Group, Inc.",GAS TURBINE,2004,,0.0,,
95,"MDU Resources Group, Inc.",Williston,2004,Nat Gas,7.8,,
95,"MDU Resources Group, Inc.",WIND,2007,,0.0,,
95,"MDU Resources Group, Inc.",Diamond Willow,2007,Wind,1.5,,
95,"MDU Resources Group, Inc.",WASTE HEAT,2009,,0.0,,
95,"MDU Resources Group, Inc.",Ormat Facility,2009,Waste Heat,7.5,,
95,"MDU Resources Group, Inc.",Cedar Hills,2010,Wind,19.5,,
95,"MDU Resources Group, Inc.",OIL,2012,,0.0,,
95,"MDU Resources Group, Inc.",Portable Generators,2012,Oil,5.5,,
95,"MDU Resources Group, Inc.",Thunder Spirit,2015,Wind,107.5,,
98,"ALLETE, Inc.",Boswell,2004,,,,960.9
98,"ALLETE, Inc.",Laskin,2004,,,,116.0
98,"ALLETE, Inc.",Hibbard,2004,,,,70.5
98,"ALLETE, Inc.",Rapids (non-regul),2004,,,,25.5
98,"ALLETE, Inc.",Cloquet (non-regul),2004,,,,27.6
98,"ALLETE, Inc.",TaconiteHrb(non-reg),2004,,,,225.0
98,"ALLETE, Inc.",Taconite Harbor,2006,,,,225.0
98,"ALLETE, Inc.",Rapids (non-r base),2008,,,,25.5
98,"ALLETE, Inc.",Cloquet (non-r base),2008,,,,27.6
98,"ALLETE, Inc.",Taconite Ridge,2008,,,,25.0
98,"ALLETE, Inc.",Cloquet,2009,,,,27.6
98,"ALLETE, Inc.",Bison,2010,,,,37.0
98,"ALLETE, Inc.",Rapids Non Rate-base,2014,,,,25.5
98,"ALLETE, Inc.",HYDRO PLANTS,2004,,0.0,,
98,"ALLETE, Inc.",Knife Falls FERC Project No. 2360,2004,,2.4,,
98,"ALLETE, Inc.",Little Falls FERC Project No. 2532,2004,,4.7,,
98,"ALLETE, Inc.",Pillager FERC Project No. 2663,2004,,1.6,,
98,"ALLETE, Inc.",Prairie River FERC Project No. 2361,2004,,1.1,,
98,"ALLETE, Inc.",Scanlon FERC Project No. 2360,2004,,1.6,,
98,"ALLETE, Inc.",Sylvan FERC Project No. 2454,2004,,1.8,,
98,"ALLETE, Inc.",Winton FERC Project No. 469,2004,,4.0,,
98,"ALLETE, Inc.",Rapids FERC Project No. 2362 (non-regul),2004,,2.25,,
98,"ALLETE, Inc.","All Other Hydro Plant, Resv., Misc., Etc.",2004,,0.0,,
98,"ALLETE, Inc.","Other Hydro Assets (Resvr.,Strm Gages, etc.)",2007,,0.0,,
98,"ALLETE, Inc.",Rapids FERC Proj. No. 2362 (non-rate base),2008,,2.25,,
98,"ALLETE, Inc.","Other Hydro Assets (Resvr., Strm Gages, etc.)",2014,,0.0,,
98,"ALLETE, Inc.",Thomson,2004,,,Storage,72.6
98,"ALLETE, Inc.",Blanchard,2004,,,Run of River,18.0
98,"ALLETE, Inc.",Fond du Lac,2004,,,Storage,12.0
98,"ALLETE, Inc.",Fond Du Lac,2014,,,Storage,12.0
99,Mississippi Power Company,Daniel,2004,,,,500.0
99,Mississippi Power Company,Eaton,2004,,,,67.5
99,Mississippi Power Company,Greene County,2004,,,,200.0
99,Mississippi Power Company,Sweatt,2004,,,,80.0
99,Mississippi Power Company,Watson,2004,,,,1012.0
99,Mississippi Power Company,Watson CT,2004,,,,40.0
99,Mississippi Power Company,Sweatt CT,2004,,,,39.4
99,Mississippi Power Company,Chevron,2004,,,,147.29
99,Mississippi Power Company,Daniel CC,2004,,,,1070.0
99,Mississippi Power Company,Sweat CT,2006,,,,39.4
99,Mississippi Power Company,Ratcliffe,2014,,,,839.9
100,"Entergy Mississippi, Inc.",Independence,2004,,,,425.0
100,"Entergy Mississippi, Inc.",Gerald Andrus,2004,,,,781.0
100,"Entergy Mississippi, Inc.",Rex Brown,2004,,,,350.0
100,"Entergy Mississippi, Inc.",Natchez,2004,,,,75.0
100,"Entergy Mississippi, Inc.",Delta,2004,,,,225.0
100,"Entergy Mississippi, Inc.",Baxter Wilson,2004,,,,1328.0
100,"Entergy Mississippi, Inc.",Attala,2006,,,,0.0
100,"Entergy Mississippi, Inc.",Hinds,2012,,,,525.0
101,MONONGAHELA POWER COMPANY,ALBRIGHT,2004,,,,178.03
101,MONONGAHELA POWER COMPANY,FORT MARTIN,2004,,,,220.55
101,MONONGAHELA POWER COMPANY,HARRISON,2004,,,,436.46
101,MONONGAHELA POWER COMPANY,HATFIELD'S FERRY,2004,,,,404.35
101,MONONGAHELA POWER COMPANY,PLEASANTS,2004,,,,290.97
101,MONONGAHELA POWER COMPANY,RIVESVILLE,2004,,,,93.38
101,MONONGAHELA POWER COMPANY,WILLOW ISLAND,2004,,,,181.39
101,MONONGAHELA POWER COMPANY,Albright,2011,,,,278.25
101,MONONGAHELA POWER COMPANY,Fort Martin,2011,,,,1152.0
101,MONONGAHELA POWER COMPANY,Harrison,2011,,,,421.47
101,MONONGAHELA POWER COMPANY,Pleasants,2011,,,,105.2
101,MONONGAHELA POWER COMPANY,Rivesville,2011,,,,109.75
101,MONONGAHELA POWER COMPANY,Willow Island,2011,,,,213.2
101,MONONGAHELA POWER COMPANY,Ft. Martin,2015,,,,1152.0
101,MONONGAHELA POWER COMPANY,Bath County,2011,,,Conventional,994.0
105,Mt. Carmel Public Utility Co,Not Applicable,2012,,,,0.0
105,Mt. Carmel Public Utility Co,None,2005,,0.0,,
105,Mt. Carmel Public Utility Co,NONE,2010,,0.0,,
105,Mt. Carmel Public Utility Co,     NA,2014,,0.0,,
108,Nevada Power Company,"Clark 1,2,3",2004,,,,190.28
108,Nevada Power Company,Sunrise 1,2004,,,,81.6
108,Nevada Power Company,"Reid Gardner 1,2,3",2004,,,,340.91
108,Nevada Power Company,Mohave 1 & 2,2004,,,,222.0
108,Nevada Power Company,"Navajo 1,2,3",2004,,,,255.0
108,Nevada Power Company,Clark 4,2004,,,,72.4
108,Nevada Power Company,Sunrise 2,2004,,,,78.75
108,Nevada Power Company,"Sun Peak  3, 4, 5",2004,,,,270.0
108,Nevada Power Company,Reid Gardner 4,2004,,,,294.84
108,Nevada Power Company,"Clark 5,6,7,8,9,10",2004,,,,548.2
108,Nevada Power Company,Harry Allen 3,2004,,,,101.52
108,Nevada Power Company,Lenzie,2005,,,,0.0
108,Nevada Power Company,Lenzie 1 & 2,2006,,,,1250.0
108,Nevada Power Company,Silverhawk,2006,,,,458.8
108,Nevada Power Company,Harry Allen 4,2006,,,,111.28
108,Nevada Power Company,Clark Peakers 11-22,2008,,,,726.0
108,Nevada Power Company,Higgins,2008,,,,680.0
108,Nevada Power Company,"Harry Allen 5,6,7",2011,,,,484.0
108,Nevada Power Company,LV Generation,2014,,,,358.8
108,Nevada Power Company,Black Mountain,2008,Solar,0.03,,
108,Nevada Power Company,Ryan Center,2008,Solar,0.12,,
108,Nevada Power Company,Solargennix,2008,,0.0,,
108,Nevada Power Company,Pearson,2008,Solar,0.02,,
108,Nevada Power Company,Clark 5-8,2008,Solar,0.08,,
108,Nevada Power Company,Total,2008,,0.25,,
108,Nevada Power Company,Goodsprings,2010,Waste Heat/Gas,7.5,,
108,Nevada Power Company,Solargenix,2011,,0.0,,
108,Nevada Power Company,Pahranagat,2015,Solar,0.0,,
108,Nevada Power Company,Nellis Solar,2015,Solar,15.0,,
113,New England Power Company,Wyman #4,2004,,,,632.5
113,New England Power Company,Nantucket,2004,,,,12.4
113,New England Power Company,Southbridge Street,2004,Diesel,1.0,,
113,New England Power Company,"Southbridge Street   Worcester, Ma",2014,Diesel,1.0,,
113,New England Power Company,"Bunker Road             Nantucket, Ma",2014,Diesel,1.0,,
113,New England Power Company,Gas Turbine Plants,2015,,0.0,,
113,New England Power Company,"Southbridge Street   Worcester, MA",2015,Diesel,0.0,,
113,New England Power Company,"Bunker Road             Nantucket, MA",2015,Diesel,0.0,,
114,"Entergy New Orleans, Inc. (Debtor-in-possession)",Michoud,2004,,,,959.0
114,"Entergy New Orleans, Inc. (Debtor-in-possession)",A.B. Patterson 3 & 4,2004,,,,133.0
114,"Entergy New Orleans, Inc. (Debtor-in-possession)",A.B. Patterson 5,2004,,,,16.0
114,"Entergy New Orleans, Inc. (Debtor-in-possession)",A.B. Paterson 3&4,2005,,,,133.0
114,"Entergy New Orleans, Inc. (Debtor-in-possession)",A.B. Paterson 5,2005,,,,16.0
114,"Entergy New Orleans, Inc. (Debtor-in-possession)",A.B. Patterson 3&4,2006,,,,133.0
115,New York State Electric & Gas Corporation,None,2011,,,,0.0
115,New York State Electric & Gas Corporation,Hydro,2004,,0.0,,
115,New York State Electric & Gas Corporation,Rainbow Falls (B),2004,Hydro,2.6,,
115,New York State Electric & Gas Corporation,Cadyville (A),2004,Hydro,5.5,,
115,New York State Electric & Gas Corporation,Keuka (C),2004,Hydro,2.0,,
115,New York State Electric & Gas Corporation,"Mill ""C"" (A)",2004,Hydro,6.0,,
115,New York State Electric & Gas Corporation,Internal Combustion,2004,,0.0,,
115,New York State Electric & Gas Corporation,Harris Lake,2004,Diesel,1.7,,
115,New York State Electric & Gas Corporation,Auburn Gas Turbine,2004,Natural Gas,7.0,,
115,New York State Electric & Gas Corporation,(A) Project # 2738,2004,,0.0,,
115,New York State Electric & Gas Corporation,(B) Project # 2835,2004,,0.0,,
115,New York State Electric & Gas Corporation,(C) Project # 2852,2004,,0.0,,
115,New York State Electric & Gas Corporation,Saranac River Project #2738,2005,Hydro,0.0,,
115,New York State Electric & Gas Corporation,Fossil,2010,,0.0,,
115,New York State Electric & Gas Corporation,Auburn Gas Turbine (Leased ),2010,Natural Gas,7.25,,
115,New York State Electric & Gas Corporation,(A) Project #2738,2012,,0.0,,
115,New York State Electric & Gas Corporation,(B) Project #2835,2012,,0.0,,
115,New York State Electric & Gas Corporation,(C) Project #2852,2012,,0.0,,
115,New York State Electric & Gas Corporation,High Falls,2004,,,Storage,15.0
115,New York State Electric & Gas Corporation,Mechanicville,2004,,,Run-of-River,16.5
115,New York State Electric & Gas Corporation,Kents Falls,2004,,,Run-of-River,13.6
115,New York State Electric & Gas Corporation,Plattsburg,2004,,,,0.0
117,Niagara Mohawk Power Corporation,NONE,2004,,,,0.0
117,Niagara Mohawk Power Corporation,Leased Plants:,2004,,0.0,,
117,Niagara Mohawk Power Corporation,  Hudson Falls (Project No. 5276),2004,,36.0,,
117,Niagara Mohawk Power Corporation,  Middle Falls (Project No. 8610),2004,,3.1,,
117,Niagara Mohawk Power Corporation,  South Glen Falls (Project No. 5461),2004,,14.0,,
117,Niagara Mohawk Power Corporation,  Theresa (Project No. 4486),2004,,1.6,,
117,Niagara Mohawk Power Corporation,  Union Falls (Project No. 4472),2004,,2.6,,
117,Niagara Mohawk Power Corporation,  Diamond Island (Project No. 5801),2004,,1.2,,
119,Northern Indiana Public Service Company,Michigan City,2004,,,,680.0
119,Northern Indiana Public Service Company,D.H. Mitchell,2004,,,,529.0
119,Northern Indiana Public Service Company,Bailly,2004,,,,616.0
119,Northern Indiana Public Service Company,R.M. Schahfer,2004,,,,1943.0
119,Northern Indiana Public Service Company,R. M. Schahfer,2004,,,,258.0
119,Northern Indiana Public Service Company,Michgan City,2008,,,,680.0
119,Northern Indiana Public Service Company,DH Mitchell,2008,,,,529.0
119,Northern Indiana Public Service Company,RM Schahfer,2008,,,,1943.0
119,Northern Indiana Public Service Company,Sugar Creek,2008,,,,637.65
119,Northern Indiana Public Service Company,Schahfer,2012,,,,0.0
119,Northern Indiana Public Service Company,R M Schahfer,2013,,,,0.0
119,Northern Indiana Public Service Company,R.M Schahfer,2013,,,,0.0
119,Northern Indiana Public Service Company,D H Mitchell,2013,,,,0.0
119,Northern Indiana Public Service Company,Norway,2004,Hydro,7.0,,
119,Northern Indiana Public Service Company,Oakdale,2007,hydro,9.0,,
120,Northern States Power Company (Minnesota),Black Dog,2004,,,,611.25
120,Northern States Power Company (Minnesota),MN Valley,2004,,,,46.0
120,Northern States Power Company (Minnesota),Wilmarth,2004,,,,25.0
120,Northern States Power Company (Minnesota),High Bridge,2004,,,,265.0
120,Northern States Power Company (Minnesota),Riverside,2004,,,,404.1
120,Northern States Power Company (Minnesota),West Faribault,2004,,,,32.4
120,Northern States Power Company (Minnesota),A S King,2004,,,,598.4
120,Northern States Power Company (Minnesota),Sherburne County,2004,,,,1947.64
120,Northern States Power Company (Minnesota),Blue Lake,2004,,,,226.8
120,Northern States Power Company (Minnesota),Granite City,2004,,,,72.0
120,Northern States Power Company (Minnesota),Key City,2004,,,,72.0
120,Northern States Power Company (Minnesota),Monticello,2004,,,,631.2
