plant_id,respondent_id,respondent_name,f1_plant_name,kind_of_fuel,capacity_rating,plant_kind,tot_capacity,EIA Plant ID,EIA Plant Name,EIA Operator Name,EIA Operator ID,Notes
1044,133,PACIFIC GAS AND ELECTRIC COMPANY,PIT NO. 3,,,R of R/Storage,80.19,266,Pit 3,Pacific Gas & Electric Co,14328,
1045,133,PACIFIC GAS AND ELECTRIC COMPANY,CRESTA,,, R of R/Storage,73.8,231,Cresta,Pacific Gas & Electric Co,14328,
1046,133,PACIFIC GAS AND ELECTRIC COMPANY,HALSEY,,,R of R/Storage,13.6,241,Halsey,Pacific Gas & Electric Co,14328,
1047,133,PACIFIC GAS AND ELECTRIC COMPANY,HAT CREEK NO. 2,,,R of R/Storage,10,244,Hat Creek 2,Pacific Gas & Electric Co,14328,
1048,133,PACIFIC GAS AND ELECTRIC COMPANY,KERCKHOFF NO. 2,,,R of R/Storage,139.5,682,Kerckhoff 2,Pacific Gas & Electric Co,14328,
1049,133,PACIFIC GAS AND ELECTRIC COMPANY,KINGS RIVER,,,R of R/Storage,48.6,254,Kings River PH,Pacific Gas & Electric Co,14328,
1050,133,PACIFIC GAS AND ELECTRIC COMPANY,KERCKHOFF NO. 1,,,R of R/Storage,22.72,250,Kerckhoff,Pacific Gas & Electric Co,14328,
1051,133,PACIFIC GAS AND ELECTRIC COMPANY,STANISLAUS,,,R of R/Storage,81.9,285,Stanislaus,Pacific Gas & Electric Co,14328,
1052,133,PACIFIC GAS AND ELECTRIC COMPANY,DRUM NO. 2,,,R of R/Storage,53.1,236,Drum 2,Pacific Gas & Electric Co,14328,
1053,133,PACIFIC GAS AND ELECTRIC COMPANY,CARIBOU NO. 2,,,R of R/Storage,117.9,223,Caribou 2,Pacific Gas & Electric Co,14328,
1054,133,PACIFIC GAS AND ELECTRIC COMPANY,TIGER CREEK,,,R of R/Storage,52.28,287,Tiger Creek,Pacific Gas & Electric Co,14328,
1055,133,PACIFIC GAS AND ELECTRIC COMPANY,HAAS,,,R of R/Storage,135,240,Haas,Pacific Gas & Electric Co,14328,
1056,133,PACIFIC GAS AND ELECTRIC COMPANY,ROCK CREEK,,,R of R/Storage,125.37,275,Rock Creek,Pacific Gas & Electric Co,14328,
1057,133,PACIFIC GAS AND ELECTRIC COMPANY,CARIBOU  NO. 1,,,R of R/Storage,73.85,222,Caribou 1,Pacific Gas & Electric Co,14328,
1058,133,PACIFIC GAS AND ELECTRIC COMPANY,A.G. WISHON,,,R of R/Storage,12.8,293,A G Wishon,Pacific Gas & Electric Co,14328,
1059,133,PACIFIC GAS AND ELECTRIC COMPANY,PIT NO. 4,,,R of R/Storage,103.5,267,Pit 4,Pacific Gas & Electric Co,14328,
1060,133,PACIFIC GAS AND ELECTRIC COMPANY,COLEMAN,,,R of R/Storage,12.15,227,Coleman PH,Pacific Gas & Electric Co,14328,
1061,133,PACIFIC GAS AND ELECTRIC COMPANY,HELMS PUMPED STORAGE,,,Underground,1053,6100,Helms Pumped Storage,Pacific Gas & Electric Co,14328,
1062,134,PacifiCorp,Clearwater No. 2,,,Run-of-River,26,3021,Clearwater 2,PacifiCorp,14354,
1063,134,PacifiCorp,Merwin,,,Storage (Re-Reg),136,3847,Merwin,PacifiCorp,14354,
1062,134,PacifiCorp,Clearwater No. 1,,,Run-of-River,15,3020,Clearwater 1,PacifiCorp,14354,
1064,134,PacifiCorp,Grace,,,Storage,33,827,Grace,PacifiCorp,14354,
1065,134,PacifiCorp,Soda Springs,,,Storage (Re-Reg),11,3037,Soda Springs,PacifiCorp,14354,
1066,134,PacifiCorp,Swift No. 1,,,Storage,240,3850,Swift 1,PacifiCorp,14354,
1067,134,PacifiCorp,Prospect No. 2,,,Run-of-River,32,3033,Prospect 2,PacifiCorp,14354,
1068,134,PacifiCorp,Olmsted,,,Run-of-River,10.3,3655,Olmstead,PacifiCorp,14354,
1069,134,PacifiCorp,Yale,,,Storage,134,3852,Yale,PacifiCorp,14354,
1070,134,PacifiCorp,Copco No. 2,,,Run-of-River,27,295,Copco 2,PacifiCorp,14354,
1071,134,PacifiCorp,Lemolo No. 2,,,Run-of-River,38.5,6421,Lemolo 2,PacifiCorp,14354,
1072,134,PacifiCorp,Oneida,,,Storage,30,829,Oneida,PacifiCorp,14354,
1073,134,PacifiCorp,Iron Gate,,,Storage,18,297,Iron Gate,PacifiCorp,14354,
1074,134,PacifiCorp,JC Boyle,,,Storage,97.98,3028,John C Boyle,PacifiCorp,14354,
1070,134,PacifiCorp,Copco No. 1,,,Storage,20,294,Copco 1,PacifiCorp,14354,
1075,134,PacifiCorp,Slide Creek,,,Run-of-River,18,3036,Slide Creek,PacifiCorp,14354,
1076,134,PacifiCorp,Cutler,,,Storage,30,3646,Cutler Hydro,PacifiCorp,14354,
1071,134,PacifiCorp,Lemolo No. 1,,,Storage,31.99,3029,Lemolo 1,PacifiCorp,14354,
1077,134,PacifiCorp,Soda,,,Storage,14.45,831,Soda,PacifiCorp,14354,
1078,134,PacifiCorp,Fish Creek,,,Run-of-River,11,3026,Fish Creek,PacifiCorp,14354,
1079,134,PacifiCorp,Toketee,,,Storage,42.5,3040,Toketee Falls,PacifiCorp,14354,
1080,141,Portland General Electric Company,North Fork,,,Run-of-River,40.8,3047,North Fork,Portland General Electric Co,15248,
1081,141,Portland General Electric Company,River Mill,,,Run-of-River,20.6,3049,River Mill,Portland General Electric Co,15248,
1082,7,Arizona Public Service Company,Yucca 1,,,,,120,Yucca,Arizona Public Service Co,803,6 f1_plant_name's
1083,141,Portland General Electric Company,Round Butte,,,Storage,216.6,3050,Round Butte,Portland General Electric Co,15248,
1084,7,Arizona Public Service Company,Yucca 2,,,,,120,Yucca,Arizona Public Service Co,803,6 f1_plant_name's
1082,141,Portland General Electric Company,Oak Grove,,,Run-of-River;Stor,51,6505,Oak Grove,Portland General Electric Co,15248,
1085,141,Portland General Electric Company,Round Butte,,,Storage,324.9,3050,Round Butte,Portland General Electric Co,15248,
1086,141,Portland General Electric Company,Faraday,,,Run-of-River;Storage,36.8,3045,Faraday,Portland General Electric Co,15248,
1087,141,Portland General Electric Company,Sullivan,,,Run-of-River,15.4,3053,Sullivan,Portland General Electric Co,15248,
1088,145,Public Service Company of Colorado,Shoshone,,,Run-of-River,14.4,476,Shoshone (CO),Public Service Co of Colorado,15466,
1089,145,Public Service Company of Colorado,Cabin Creek,,,Conventional,300,467,Cabin Creek,Public Service Co of Colorado,15466,
1090,146,Public Service Company of New Hampshire,GARVINS,,,Run of River-Storage,12.4,2357,Garvins Falls,Public Service Co of NH,15472,
1091,146,Public Service Company of New Hampshire,SMITH,,,Run of River-Storage,15,2368,Smith (NH),Public Service Co of NH,15472,
1092,146,Public Service Company of New Hampshire,AMOSKEAG,,,Run of River-Storage,16,2354,Amoskeag,Public Service Co of NH,15472,
1093,150,"Puget Sound Energy, Inc.",UPPER BAKER,,,Storage,104.8,3861,Upper Baker,Puget Sound Energy Inc,15500,
1082,7,Arizona Public Service Company,Yucca 3,,,,,120,Yucca,Arizona Public Service Co,803,6 f1_plant_name's
1082,7,Arizona Public Service Company,Yucca 4,,,,,120,Yucca,Arizona Public Service Co,803,6 f1_plant_name's
1094,150,"Puget Sound Energy, Inc.",LOWER BAKER,,,Storage,115,3855,Lower Baker,Puget Sound Energy Inc,15500,
1095,151,Rochester Gas and Electric Corporation,Station 5,,,Run-of-River,46,2641,Rochester 5,Rochester Gas & Electric Corp,16183,
1096,159,South Carolina Electric & Gas Company,Stevens Creek,,,Run-of-River,17.28,736,Stevens Creek,South Carolina Electric&Gas Company,17539,
1097,159,South Carolina Electric & Gas Company,Saluda,,,Storage,207.3,3293,Saluda Lexington,South Carolina Electric&Gas Company,17543,
1098,159,South Carolina Electric & Gas Company,Parr,,,Run-of-River,14.88,3290,Parr Hydro,South Carolina Electric&Gas Company,17539,
1099,159,South Carolina Electric & Gas Company,Fairfield,,,Outdoor,511.2,6126,Fairfield Pumped Storage,South Carolina Electric&Gas Company,17539,
1100,161,Southern California Edison Company,Big Creek No. 8,,,Storage,75,321,Big Creek 8,Southern California Edison Co,17609,
1101,161,Southern California Edison Company,Poole Plant,,,Storage,11.3,353,Poole,Southern California Edison Co,17609,
1102,161,Southern California Edison Company,Portal Power Plant,,,Storage,10.8,354,Portal,Southern California Edison Co,17609,
1103,161,Southern California Edison Company,Kern River No. 3,,,Run-of-River,36.5,339,Kern River 3,Southern California Edison Co,17609,
1104,161,Southern California Edison Company,Big Creek No. 2A,,,Storage,110,322,Big Creek 2A,Southern California Edison Co,17609,
1104,161,Southern California Edison Company,Big Creek No. 2,,,Storage,66.5,318,Big Creek 2,Southern California Edison Co,17609,
1104,161,Southern California Edison Company,Big Creek No. 1,,,Storage,88.4,317,Big Creek 1,Southern California Edison Co,17609,
1105,161,Southern California Edison Company,Kern River No. 1,,,Run-of-River,26.5,340,Kern River 1,Southern California Edison Co,17609,
1106,161,Southern California Edison Company,Mammoth Pool,,,Storage,190,344,Mammoth Pool,Southern California Edison Co,17609,
1104,161,Southern California Edison Company,Big Creek No. 4,,,Storage,100,320,Big Creek 4,Southern California Edison Co,17609,
1107,161,Southern California Edison Company,Borel,,,Run-of-River,11,328,Borel,Southern California Edison Co,17609,
1104,161,Southern California Edison Company,Big Creek No. 3,,,Storage,181.9,319,Big Creek 3,Southern California Edison Co,17609,
1108,161,Southern California Edison Company,Eastwood,,,Conventional,200,104,J S Eastwood,Southern California Edison Co,17609,
1109,5,THE ALLEGHENY GENERATING COMPANY,Bath County,,,Conventional,995,6167,Bath County,Virginia Electric & Power Co,19876,
1110,51,The Empire District Electric Company,Ozark Beach,,,Run-of-River,16,6280,Ozark Beach,Empire District Electric Co,5860,
1111,177,UNION ELECTRIC COMPANY,Keokuk,,,Run-of-River,130,1109,Keokuk,Union Electric Co - (MO),19436,
1112,177,UNION ELECTRIC COMPANY,Osage,,,Storage,259,2106,Osage Dam,Union Electric Co - (MO),19436,
1113,177,UNION ELECTRIC COMPANY,Taum Sauk,,,Conventional,450,2108,Taum Sauk,Union Electric Co - (MO),19436,
1114,181,Upper Peninsula Power Company,Victoria,,,Storage,12,1774,Victoria Dam,Upper Peninsula Power Company,19578,
1115,186,VIRGINIA ELECTRIC AND POWER COMPANY,Gaston,,,Daily Storage,220,2756,Gaston,Virginia Electric & Power Co,19876,
1116,186,VIRGINIA ELECTRIC AND POWER COMPANY,Roanoke Rapids,,,Daily Storage,100,2758,Roanoke Rapids,Virginia Electric & Power Co,19876,
1117,186,VIRGINIA ELECTRIC AND POWER COMPANY,Bath County,,,Pump Storage,1802,6167,Bath County,Virginia Electric & Power Co,19876,
1082,7,Arizona Public Service Company,Yucca 5,,,,,120,Yucca,Arizona Public Service Co,803,6 f1_plant_name's
1082,7,Arizona Public Service Company,Yucca 6,,,,,120,Yucca,Arizona Public Service Co,803,6 f1_plant_name's
1118,193,Wisconsin Electric Power Company,PEAVY FALLS,,,Storage,12,1781,Peavy Falls,Wisconsin Electric Power Co,20847,
1119,194,Wisconsin Power and Light Company,Prairie du Sac,,,Run-of-River,31.4,4056,Prairie Du Sac,Wisconsin Power & Light Co,20856,
1120,194,Wisconsin Power and Light Company,Kilbourn,,,Run-of River,9.7,4053,Kilbourn,Wisconsin Power & Light Co,20856,
1121,195,Wisconsin Public Service Corporation,Grandfather Falls,,,Peaking,17.1,4063,Grandfather Falls,Wisconsin Public Service Corp,20860,
1122,196,Wisconsin River Power Company,Castle Rock,,,Storage,15,4079,Castle Rock,Wisconsin River Power Company,20863,
1123,196,Wisconsin River Power Company,Petenwell,,,Storage,20,4080,Petenwell,Wisconsin River Power Company,20863,
1124,,,,,,,,30,Madelia,City of Madelia - (MN),29305,No f1_plant
1125,,,,,,,,34,Rollins,Nevada Irrigation District,13402,No f1_plant
1126,,,,,,,,38,Millers Ferry,USCE-Mobile District,27813,No f1_plant
1127,,,,,,,,46,Browns Ferry,Tennessee Valley Authority,18642,No f1_plant
1128,,,,,,,,47,Colbert,Tennessee Valley Authority,18642,No f1_plant
1129,,,,,,,,48,Guntersville,Tennessee Valley Authority,18642,No f1_plant
1130,,,,,,,,49,Wheeler Dam,Tennessee Valley Authority,18642,No f1_plant
1131,,,,,,,,50,Widows Creek,Tennessee Valley Authority,18642,No f1_plant
1132,,,,,,,,53,Gantt,PowerSouth Energy Cooperative,189,No f1_plant
1133,,,,,,,,54,J K Smith,"East Kentucky Power Coop, Inc",5580,No f1_plant
1134,,,,,,,,55,Point A,PowerSouth Energy Cooperative,189,No f1_plant
1135,,,,,,,,56,Charles R Lowman,PowerSouth Energy Cooperative,189,No f1_plant
1136,,,,,,,,59,Platte,City of Grand Island - (NE),40606,No f1_plant
1137,,,,,,,,60,Whelan Energy Center,City of Hastings - (NE),8245,No f1_plant
1138,,,,,,,,62,Annex Creek,Alaska Electric Light&Power Co,213,No f1_plant
1139,,,,,,,,65,Salmon Creek 1,Alaska Electric Light&Power Co,213,No f1_plant
1140,,,,,,,,66,Skagway,Alaska Power and Telephone Co,219,No f1_plant
1141,,,,,,,,69,Haines,Alaska Power and Telephone Co,219,No f1_plant
1142,,,,,,,,70,Swan Lake,Ketchikan Public Utilities,10210,No f1_plant
1143,,,,,,,,71,Terror Lake,Kodiak Electric Assn Inc,10433,No f1_plant
1144,,,,,,,,72,Venice Hydro,Metropolitan Water District of S CA,12397,No f1_plant
1145,,,,,,,,75,Anchorage 1,Anchorage Municipal Light and Power,599,No f1_plant
1146,,,,,,,,78,Snettisham,Alaska Electric Light&Power Co,213,No f1_plant
1147,,,,,,,,79,Aurora Energy LLC Chena,Aurora Energy LLC,986,No f1_plant
1148,,,,,,,,84,Ketchikan,Ketchikan Public Utilities,10210,No f1_plant
1149,,,,,,,,85,S W Bailey,Ketchikan Public Utilities,10210,No f1_plant
1150,,,,,,,,87,Escalante,"Tri-State G & T Assn, Inc",30151,No f1_plant
1151,,,,,,,,88,Ashokan,New York Power Authority,15296,No f1_plant
1152,,,,,,,,90,Snake River,Nome Joint Utility Systems,13642,No f1_plant
1153,,,,,,,,91,Petersburg,Petersburg Borough - (AK),14856,No f1_plant
1154,,,,,,,,92,Seward (AK),City of Seward - (AK),16955,No f1_plant
1155,,,,,,,,93,Blue Lake Hydro,City & Borough of Sitka - (AK),17271,No f1_plant
1156,,,,,,,,95,Wrangell,City of Wrangell - (AK),21015,No f1_plant
1157,,,,,,,,3853,Crystal Mountain,Puget Sound Energy Inc,15500,No f1_plant
1158,,,,,,,,100,South Consolidated,Salt River Project,16572,No f1_plant
1159,,,,,,,,108,Holcomb,Sunflower Electric Power Corp,18315,No f1_plant
1160,,,,,,,,109,Dillingham,"Nushagak Electric Coop, Inc",13870,No f1_plant
1161,,,,,,,,56121,Anderson Regional Landfill,South Carolina Public Service Authority,17543,No f1_plant
1162,,,,,,,,136,Seminole (FL),Seminole Electric Cooperative Inc,21554,No f1_plant
1163,,,,,,,,141,Agua Fria,Salt River Project,16572,No f1_plant
1164,,,,,,,,145,Horse Mesa,Salt River Project,16572,No f1_plant
1165,,,,,,,,147,Kyrene,Salt River Project,16572,No f1_plant
1166,,,,,,,,148,Mormon Flat,Salt River Project,16572,No f1_plant
1167,,,,,,,,149,Roosevelt,Salt River Project,16572,No f1_plant
1168,,,,,,,,150,Stewart Mountain,Salt River Project,16572,No f1_plant
1169,,,,,,,,151,McClure,Modesto Irrigation District,12745,No f1_plant
1170,,,,,,,,152,Davis Dam,U S Bureau of Reclamation,2518,No f1_plant
1171,,,,,,,,153,Glen Canyon Dam,U S Bureau of Reclamation,2518,No f1_plant
1172,,,,,,,,154,Hoover Dam (NV),U S Bureau of Reclamation,2518,No f1_plant
1173,,,,,,,,159,Lake Creek Dam,Heber Light & Power Company,8366,No f1_plant
1174,,,,,,,,160,Apache Station,Arizona Electric Pwr Coop Inc,796,No f1_plant
1175,,,,,,,,161,Turlock Lake,Turlock Irrigation District,19281,No f1_plant
1176,,,,,,,,162,Hickman,Turlock Irrigation District,19281,No f1_plant
1177,,,,,,,,165,GREC,Grand River Dam Authority,7490,No f1_plant
1178,,,,,,,,172,Osceola (AR),City of Osceola - (AR),14216,No f1_plant
1179,,,,,,,,182,Beaver Dam,USCE-Little Rock District,19647,No f1_plant
1180,,,,,,,,187,Degray,USCE -Vickburg District,19406,No f1_plant
1181,,,,,,,,188,Greers Ferry Lake,USCE-Little Rock District,19647,No f1_plant
1182,,,,,,,,193,Municipal Light,City of Piggott - (AR),15043,No f1_plant
1183,,,,,,,,195,Narrows (AR),USCE -Vickburg District,19406,No f1_plant
1184,,,,,,,,196,Norfork,USCE-Little Rock District,19647,No f1_plant
1185,,,,,,,,197,Blakely Mountain,USCE -Vickburg District,19406,No f1_plant
1186,,,,,,,,198,Bull Shoals,USCE-Little Rock District,19647,No f1_plant
1187,,,,,,,,199,Dardanelle,USCE-Little Rock District,19647,No f1_plant
1188,,,,,,,,201,Thomas Fitzhugh,Arkansas Electric Coop Corp,807,No f1_plant
1189,,,,,,,,202,Carl Bailey,Arkansas Electric Coop Corp,807,No f1_plant
1190,,,,,,,,203,McClellan (AR),Arkansas Electric Coop Corp,807,No f1_plant
1191,,,,,,,,204,Clinton Power Station,Exelon Nuclear,55951,No f1_plant
1192,,,,,,,,214,Alta Powerhouse,Pacific Gas & Electric Co,14328,No f1_plant
1193,,,,,,,,215,Angels,Utica Water & Power Authority,19586,No f1_plant
1194,,,,,,,,229,Cow Creek,Pacific Gas & Electric Co,14328,No f1_plant
1195,,,,,,,,57042,CSU East Bay,Pacific Gas & Electric Co,14328,No f1_plant
1196,,,,,,,,238,El Dorado,El Dorado Irrigation District,25915,No f1_plant
1197,,,,,,,,260,Dynegy Moss Landing Power Plant,Dynegy -Moss Landing LLC,54802,No f1_plant
1198,,,,,,,,261,Murphys,Utica Water & Power Authority,19586,No f1_plant
1199,,,,,,,,271,Pittsburg Power,NRG Delta LLC,12631,No f1_plant
1200,,,,,,,,253,Kilarc,Pacific Gas & Electric Co,14328,No f1_plant
1201,,,,,,,,255,Lime Saddle,Pacific Gas & Electric Co,14328,No f1_plant
1202,,,,,,,,258,Merced Falls,Pacific Gas & Electric Co,14328,No f1_plant
1203,,,,,,,,626,Oak Flat,Pacific Gas & Electric Co,14328,No f1_plant
1204,,,,,,,,264,Phoenix,Pacific Gas & Electric Co,14328,No f1_plant
1205,,,,,,,,286,Geysers Unit 5-20,Geysers Power Co LLC,7160,No f1_plant
1206,,,,,,,,6484,Bend,PacifiCorp,14354,No f1_plant
1207,,,,,,,,6459,Big Fork,PacifiCorp,14354,No f1_plant
1208,,,,,,,,58150,Black Cap Solar Plant,PacifiCorp,14354,No f1_plant
1209,,,,,,,,298,Limestone,NRG Texas Power LLC,54888,No f1_plant
1210,,,,,,,,301,El Cajon,NRG Cabrillo Power Ops Inc,13960,No f1_plant
1211,,,,,,,,302,Encina,NRG Cabrillo Power Ops Inc,13960,No f1_plant
1212,,,,,,,,303,Kearny,NRG Cabrillo Power Ops Inc,13960,No f1_plant
1213,,,,,,,,305,Miramar,NRG Cabrillo Power Ops Inc,13960,No f1_plant
1214,,,,,,,,313,Green Lake,City & Borough of Sitka - (AK),17271,No f1_plant
1215,,,,,,,,314,Drop 5,Imperial Irrigation District,9216,No f1_plant
1216,,,,,,,,315,AES Alamitos LLC,AES Alamitos LLC,22148,No f1_plant
1217,,,,,,,,316,Sepulveda Canyon,Metropolitan Water District of S CA,12397,No f1_plant
1218,,,,,,,,326,Bishop Creek 5,Southern California Edison Co,17609,No f1_plant
1219,,,,,,,,327,Bishop Creek 6,Southern California Edison Co,17609,No f1_plant
1220,,,,,,,,330,El Segundo Power,NRG El Segundo Operations Inc,13584,No f1_plant
1221,,,,,,,,331,Etiwanda Generating Station,NRG California South LP,15908,No f1_plant
1222,,,,,,,,57544,Cal State Univ San Bernardino FC01,Southern California Edison Co,17609,No f1_plant
1223,,,,,,,,335,AES Huntington Beach LLC,AES Huntington Beach LLC,23693,No f1_plant
1224,,,,,,,,332,Fontana,Southern California Edison Co,17609,No f1_plant
1225,,,,,,,,337,Kaweah 1,Southern California Edison Co,17609,No f1_plant
1226,,,,,,,,341,Long Beach Generation LLC,NRG El Segundo Operations Inc,13584,No f1_plant
1227,,,,,,,,336,Kaweah 2,Southern California Edison Co,17609,No f1_plant
1228,,,,,,,,338,Kaweah 3,Southern California Edison Co,17609,No f1_plant
1229,,,,,,,,345,Mandalay,NRG California South LP,15908,No f1_plant
1230,,,,,,,,350,Ormond Beach,NRG California South LP,15908,No f1_plant
1231,,,,,,,,356,AES Redondo Beach LLC,AES Redondo Beach LLC,22484,No f1_plant
1232,,,,,,,,365,Lower Tule River,Southern California Edison Co,17609,No f1_plant
1233,,,,,,,,342,Lundy,Southern California Edison Co,17609,No f1_plant
1234,,,,,,,,7147,Mill Creek 3,Southern California Edison Co,17609,No f1_plant
1235,,,,,,,,371,Columbia Generating Station,Energy Northwest,20160,No f1_plant
1236,,,,,,,,376,Pardee,East Bay Municipal Util Dist,5571,No f1_plant
1237,,,,,,,,377,Grayson,City of Glendale - (CA),7294,No f1_plant
1238,,,,,,,,378,Prairie River,"ALLETE, Inc.",12647,No f1_plant
1239,,,,,,,,380,Dion R Holm,City & County of San Francisco,16612,No f1_plant
1240,,,,,,,,381,Moccasin,City & County of San Francisco,16612,No f1_plant
1241,,,,,,,,382,R C Kirkwood,City & County of San Francisco,16612,No f1_plant
1242,,,,,,,,384,Joliet 29,Midwest Generations EME LLC,12384,No f1_plant
1243,,,,,,,,385,Drop 2 (CA),Imperial Irrigation District,9216,No f1_plant
1244,,,,,,,,386,Drop 3 (CA),Imperial Irrigation District,9216,No f1_plant
1245,,,,,,,,387,Drop 4,Imperial Irrigation District,9216,No f1_plant
1246,,,,,,,,388,Pilot Knob,Imperial Irrigation District,9216,No f1_plant
1247,,,,,,,,389,El Centro,Imperial Irrigation District,9216,No f1_plant
1248,,,,,,,,390,Solomon Gulch,"Copper Valley Elec Assn, Inc",4329,No f1_plant
1249,,,,,,,,391,Big Pine Creek,Los Angeles Department of Water & Power,11208,No f1_plant
1250,,,,,,,,392,Castaic,Los Angeles Department of Water & Power,11208,No f1_plant
1251,,,,,,,,393,Control Gorge,Los Angeles Department of Water & Power,11208,No f1_plant
1252,,,,,,,,394,Cottonwood,Los Angeles Department of Water & Power,11208,No f1_plant
1253,,,,,,,,396,Foothill,Los Angeles Department of Water & Power,11208,No f1_plant
1254,,,,,,,,397,Franklin (CA),Los Angeles Department of Water & Power,11208,No f1_plant
1255,,,,,,,,398,Haiwee,Los Angeles Department of Water & Power,11208,No f1_plant
1256,,,,,,,,399,Harbor,Los Angeles Department of Water & Power,11208,No f1_plant
1257,,,,,,,,400,Haynes,Los Angeles Department of Water & Power,11208,No f1_plant
