record_id_eia,record_id_ferc1,signature_1,signature_2,notes
8029_2008_plant_total_12341,f1_steam_2008_12_210_1_2,,AS,
56251_2008_plant_total_12341,f1_gnrt_plant_2008_12_210_0_7,,AS,ferc mwh vs kwh issue with net gen
6021_2008_plant_owned_14354,f1_steam_2008_12_134_0_4,JER,AS,
56810_2008_plant_total_12341,f1_gnrt_plant_2008_12_210_0_26,,AS,
7145_2008_plant_total_12341,f1_steam_2008_12_210_1_3,,AS,
3644_2008_plant_total_14354,f1_steam_2008_12_134_0_1,JER,AS,
2322_2008_plant_total_13407_retired,f1_steam_2008_12_108_0_1,,AS,can only match based on cap
56252_2008_plant_total_12341,f1_gnrt_plant_2008_12_210_0_11,,AS,ferc mwh vs. kwh issue in net gen
2341_2008_plant_owned_13407,f1_steam_2008_12_108_0_4,,AS,
2330_2008_plant_total_17166,f1_steam_2008_12_157_0_1,GT,AS,
3850_2008_plant_total_14354,f1_hydro_2008_12_134_3_4,GT,AS,
2336_st_2008_plant_prime_mover_total_17166,f1_steam_2008_12_157_0_2,,AS,
4941_2008_plant_owned_13407,f1_steam_2008_12_108_0_5,,AS,capacity a little off but seems like nbd
56501_2008_plant_total_12341,f1_gnrt_plant_2008_12_210_0_20,,AS,ferc mwh vs kwh issue with net gen
3648_st_2008_plant_prime_mover_total_14354,f1_steam_2008_12_134_2_5,JER,AS,
6063_2008_plant_total_12341,f1_steam_2008_12_210_1_4,GT,AS,
54761_2008_plant_owned_14354,f1_steam_2008_12_134_3_2,,AS,"tricky: capacity if off by a little, but generation matches pretty well for plant_owned"
8224_2008_plant_owned_17166,f1_steam_2008_12_157_0_3,,AS,
6165_2_2008_plant_unit_owned_14354,f1_steam_2008_12_134_1_3,JER,AS,"could be gen or unit, I chose unit because it's not a false granularity"
6101_2008_plant_owned_14354,f1_steam_2008_12_134_2_4,JER,AS,
2324_4_2008_plant_unit_total_13407,f1_steam_2008_12_108_1_4,,AS,
2324_1_2008_plant_gen_total_13407,f1_steam_2008_12_108_0_3,,AS,
6254_2008_plant_owned_12341,f1_steam_2008_12_210_0_4,GT,AS,
113_4_2008_plant_gen_total_14354,f1_steam_2008_12_134_0_2,JER,AS,"MUL subset doesn't include generators owned by other owners. I think it's weird to use the eia record for the plant because of that, so switched to the generator even though it's a false "
6165_1_2008_plant_unit_owned_14354,f1_steam_2008_12_134_1_2,JER,AS,
880_2008_plant_owned_12341,f1_steam_2008_12_210_2_3,GT,AS,
6165_3_2008_plant_unit_total_14354,f1_steam_2008_12_134_1_4,JER,AS,unit or gen?
55662_2008_plant_total_14354,f1_steam_2008_12_134_4_4,JER,AS,"not a good match, unexplainable differences with other years"
56237_2008_plant_total_14354,f1_steam_2008_12_134_4_3,JER,AS,
2322_ct_2008_plant_prime_mover_total_13407,f1_steam_2008_12_108_1_5,,AS,
56102_2008_plant_total_14354,f1_steam_2008_12_134_4_2,JER,AS,
7985_2008_plant_total_12341,f1_steam_2008_12_210_2_4,GT,AS,
2336_8_2008_plant_gen_total_17166,f1_steam_2008_12_157_1_3,,AS,"8, 9, and 10"
55687_2008_plant_total_13407,f1_steam_2008_12_108_3_1,,AS,
4162_2008_plant_total_14354,f1_steam_2008_12_134_2_3,JER,AS,
6664_2008_plant_owned_12341,f1_steam_2008_12_210_0_5,GT,AS,
4158_2008_plant_total_14354,f1_steam_2008_12_134_0_5,JER,AS,
8069_2008_plant_total_14354,f1_steam_2008_12_134_2_1,JER,AS,
1091_2008_plant_owned_12341,f1_steam_2008_12_210_0_2,,AS,uses records from two plants
6165_2008_plant_owned_14354,f1_steam_2008_12_134_1_5,JER,AS,
55322_2008_plant_total_13407,f1_steam_2008_12_108_2_2,,AS,
1082_2008_plant_owned_12341,f1_steam_2008_12_210_0_1,GT,AS,
8066_2008_plant_owned_14354,f1_steam_2008_12_134_2_2,JER,AS,
6524_2009_plant_total_17166_retired,f1_gnrt_plant_2009_12_157_0_13,,AS,
6482_2009_plant_total_14354,f1_gnrt_plant_2009_12_134_0_5,,AS,
3035_2009_plant_total_14354,f1_gnrt_plant_2009_12_134_0_19,,AS,
3659_2009_plant_total_14354,f1_gnrt_plant_2009_12_134_0_22,,AS,
3041_2009_plant_total_14354,f1_gnrt_plant_2009_12_134_0_26,,AS,
6484_2009_plant_total_14354,f1_gnrt_plant_2009_12_134_0_3,,AS,
3658_2009_plant_total_14354,f1_gnrt_plant_2009_12_134_0_21,,AS,
987_2009_plant_total_14354,f1_gnrt_plant_2009_12_134_0_13,,AS,
3651_2009_plant_total_14354,f1_gnrt_plant_2009_12_134_0_11,,AS,
296_2009_plant_owned_14354,f1_gnrt_plant_2009_12_134_0_9,,AS,
3024_2009_plant_total_14354,f1_gnrt_plant_2009_12_134_0_7,,AS,
3025_2009_plant_total_14354,f1_gnrt_plant_2009_12_134_0_8,,AS,
899_hy_2009_plant_prime_mover_total_12341,f1_gnrt_plant_2009_12_210_0_1,,AS,ferc forgot to add decimals for net generation
3032_2009_plant_total_14354,f1_gnrt_plant_2009_12_134_0_17,,AS,
3661_2009_plant_total_14354,f1_gnrt_plant_2009_12_134_0_27,,AS,
6459_2009_plant_total_14354,f1_gnrt_plant_2009_12_134_0_4,,AS,
3656_2009_plant_total_14354,f1_gnrt_plant_2009_12_134_0_15,,AS,
6514_2009_plant_total_17166,f1_gnrt_plant_2009_12_157_0_14,,AS,
6510_2009_plant_owned_17166,f1_gnrt_plant_2009_12_157_0_11,,AS,
3031_2009_plant_total_14354,f1_gnrt_plant_2009_12_134_0_16,,AS,ferc mwh vs kwh issue with net gen
6530_2009_plant_owned_17166,f1_gnrt_plant_2009_12_157_0_10,,AS,
825_2009_plant_owned_14354,f1_gnrt_plant_2009_12_134_0_2,,AS,
3034_2009_plant_total_14354,f1_gnrt_plant_2009_12_134_0_18,,AS,
6509_2009_plant_owned_17166,f1_gnrt_plant_2009_12_157_0_12,,AS,
3026_2009_plant_total_14354,f1_hydro_2009_12_134_1_1,GT,AS,
3037_2009_plant_total_14354,f1_hydro_2009_12_134_3_3,GT,AS,
3846_2009_plant_owned_14354,f1_gnrt_plant_2009_12_134_0_6,,AS,
831_2009_plant_total_14354,f1_hydro_2009_12_134_3_2,GT,AS,
3020_2009_plant_total_14354,f1_hydro_2009_12_134_0_3,JER,AS,
6518_2009_plant_total_17166,f1_steam_2009_12_157_0_5,,AS,
6553_2009_plant_total_14354,f1_steam_2009_12_134_3_1,JER,AS,
6533_2009_plant_total_17166,f1_steam_2009_12_157_1_2,,AS,
297_2009_plant_total_14354,f1_hydro_2009_12_134_1_3,GT,AS,
3036_2009_plant_total_14354,f1_hydro_2009_12_134_3_1,GT,AS,
56843_2_2009_plant_gen_total_14354,f1_gnrt_plant_2009_12_134_0_46,,AS,
294_2009_plant_total_14354,f1_hydro_2009_12_134_0_1,GT,AS,
3021_2009_plant_total_14354,f1_hydro_2009_12_134_0_4,JER,AS,
295_2009_plant_total_14354,f1_hydro_2009_12_134_0_2,GT,AS,
57039_2009_plant_total_14354,f1_gnrt_plant_2009_12_134_1_2,,AS,
3646_2009_plant_total_14354,f1_hydro_2009_12_134_0_5,GT,AS,
829_2009_plant_total_14354,f1_hydro_2009_12_134_2_4,GT,AS,
3029_2009_plant_total_14354,f1_hydro_2009_12_134_1_5,GT,AS,
3033_2009_plant_total_14354,f1_hydro_2009_12_134_2_5,GT,AS,
55607_2009_plant_owned_14354,f1_gnrt_plant_2009_12_134_0_37,,AS,
827_2009_plant_total_14354,f1_hydro_2009_12_134_1_2,GT,AS,
6421_2009_plant_total_14354,f1_hydro_2009_12_134_2_1,GT,AS,
1097_2009_plant_total_12341,f1_steam_2009_12_210_1_5,,AS,
299_2009_plant_total_14354,f1_steam_2009_12_134_3_3,JER,AS,proposed in suffix of original record match--should that be in override too?
56841_2_2009_plant_gen_total_14354,f1_gnrt_plant_2009_12_134_0_39,,AS,
3040_2009_plant_total_14354,f1_hydro_2009_12_134_2_3,GT,AS,
56466_2_2009_plant_gen_total_14354,f1_gnrt_plant_2009_12_134_0_44,,AS,
1079_2009_plant_total_12341,f1_steam_2009_12_210_2_2,,AS,
899_gt_2009_plant_prime_mover_total_12341,f1_steam_2009_12_210_2_1,,AS,
2322_gt4_2009_plant_gen_total_13407,f1_steam_2009_12_108_1_1,,AS,
56677_2009_plant_total_12341,f1_gnrt_plant_2009_12_210_0_23,,AS,ferc mwh vs. kwh issue in net gen
525_2009_plant_owned_14354,f1_steam_2009_12_134_1_1,JER,AS,
2326_gt_2009_plant_prime_mover_total_13407,f1_steam_2009_12_108_0_2,,AS,
2326_st_2009_plant_prime_mover_total_13407,f1_steam_2009_12_108_1_2,GT,AS,
7082_gt4_2009_plant_gen_total_13407,f1_steam_2009_12_108_2_4,,AS,could be mixed with other generator
56666_2009_plant_total_14354,f1_gnrt_plant_2009_12_134_0_41,,AS,
3028_2009_plant_total_14354,f1_hydro_2009_12_134_1_4,JER,AS,
56841_1_2009_plant_gen_total_14354,f1_gnrt_plant_2009_12_134_0_38,,AS,
56842_2009_plant_total_14354,f1_gnrt_plant_2009_12_134_0_40,,AS,
56843_1_2009_plant_gen_owned_14354,f1_gnrt_plant_2009_12_134_0_45,,AS,capacity was 99 in 2007 in EIA then went up
56379_2009_plant_total_12341,f1_gnrt_plant_2009_12_210_0_15,,AS,ferc mwh vs kwh issue with net gen
56360_2009_plant_total_14354,f1_gnrt_plant_2009_12_134_0_42,,AS,
7082_gt1_2009_plant_gen_total_13407,f1_steam_2009_12_108_2_1,,AS,could be mixed with other generator
2336_5_2009_plant_unit_total_17166,f1_steam_2009_12_157_1_1,,AS,poor generation match
1084_2009_plant_total_12341,f1_steam_2009_12_210_1_1,,AS,
3852_2009_plant_total_14354,f1_hydro_2009_12_134_3_5,GT,AS,
3847_2009_plant_total_14354,f1_hydro_2009_12_134_2_2,GT,AS,
56466_1_2009_plant_gen_total_14354,f1_gnrt_plant_2009_12_134_0_43,,AS,
1081_2009_plant_total_12341,f1_steam_2009_12_210_0_3,GT,AS,eia capacity goes down and ferc capacity doesn't join it until 2014
56809_2009_plant_total_12341,f1_gnrt_plant_2009_12_210_0_29,,AS,ferc mwh vs. kwh issue in net gen
56811_2009_plant_total_12341,f1_gnrt_plant_2009_12_210_0_32,,AS,ferc mwh vs kwh issue with net gen
6076_2009_plant_owned_14354,f1_steam_2009_12_134_0_3,JER,AS,"using plant_owned means we lose installation year, or can that be added to the MUL?"
8029_2009_plant_total_12341,f1_steam_2009_12_210_1_2,GT,AS,
6021_2009_plant_owned_14354,f1_steam_2009_12_134_0_4,JER,AS,
56810_2009_plant_total_12341,f1_gnrt_plant_2009_12_210_0_26,,AS,
56251_2009_plant_total_12341,f1_gnrt_plant_2009_12_210_0_7,,AS,ferc mwh vs kwh issue with net gen
7145_2009_plant_total_12341,f1_steam_2009_12_210_1_3,GT,AS,
3648_gt_2009_plant_prime_mover_total_14354,f1_steam_2009_12_134_4_1,JER,AS,
3644_2009_plant_total_14354,f1_steam_2009_12_134_0_1,JER,AS,
2322_2009_plant_total_13407_retired,f1_steam_2009_12_108_0_1,,AS,can only match based on cap
56252_2009_plant_total_12341,f1_gnrt_plant_2009_12_210_0_11,,AS,ferc mwh vs. kwh issue in net gen
2341_2009_plant_owned_13407,f1_steam_2009_12_108_0_4,,AS,
2330_2009_plant_total_17166,f1_steam_2009_12_157_0_1,GT,AS,
3850_2009_plant_total_14354,f1_hydro_2009_12_134_3_4,GT,AS,
2336_st_2009_plant_prime_mover_total_17166,f1_steam_2009_12_157_0_2,GT,AS,
3648_st_2009_plant_prime_mover_total_14354,f1_steam_2009_12_134_2_5,JER,AS,
4941_2009_plant_owned_13407,f1_steam_2009_12_108_0_5,,AS,capacity a little off but seems like nbd
56501_2009_plant_total_12341,f1_gnrt_plant_2009_12_210_0_20,,AS,ferc mwh vs kwh issue with net gen
6063_2009_plant_total_12341,f1_steam_2009_12_210_1_4,GT,AS,
54761_2009_plant_owned_14354,f1_steam_2009_12_134_3_2,,AS,"tricky: capacity if off by a little, but generation matches pretty well for plant_owned"
8224_2009_plant_owned_17166,f1_steam_2009_12_157_0_3,,AS,
6101_2009_plant_owned_14354,f1_steam_2009_12_134_2_4,JER,AS,
6165_2_2009_plant_unit_owned_14354,f1_steam_2009_12_134_1_3,JER,AS,"could be gen or unit, I chose unit because it's not a false granularity"
2324_4_2009_plant_unit_total_13407,f1_steam_2009_12_108_1_4,,AS,
2324_1_2009_plant_gen_total_13407,f1_steam_2009_12_108_0_3,,AS,
6254_2009_plant_owned_12341,f1_steam_2009_12_210_0_4,GT,AS,
113_4_2009_plant_gen_total_14354,f1_steam_2009_12_134_0_2,JER,AS,"MUL subset doesn't include generators owned by other owners. I think it's weird to use the eia record for the plant because of that, so switched to the generator even though it's a false "
6165_1_2009_plant_unit_owned_14354,f1_steam_2009_12_134_1_2,JER,AS,
880_2009_plant_owned_12341,f1_steam_2009_12_210_2_3,,AS,
6165_3_2009_plant_unit_total_14354,f1_steam_2009_12_134_1_4,JER,AS,unit or gen?
2322_ct_2009_plant_prime_mover_total_13407,f1_steam_2009_12_108_1_5,,AS,
56102_2009_plant_total_14354,f1_steam_2009_12_134_4_2,JER,AS,
7985_2009_plant_total_12341,f1_steam_2009_12_210_2_4,GT,AS,
56237_2009_plant_total_14354,f1_steam_2009_12_134_4_3,JER,AS,
55662_2009_plant_total_14354,f1_steam_2009_12_134_3_5,JER,AS,
2336_8_2009_plant_gen_total_17166,f1_steam_2009_12_157_1_3,,AS,
55687_2009_plant_total_13407,f1_steam_2009_12_108_3_1,GT,AS,
4162_2009_plant_total_14354,f1_steam_2009_12_134_2_3,JER,AS,
6664_2009_plant_owned_12341,f1_steam_2009_12_210_0_5,GT,AS,
4158_2009_plant_total_14354,f1_steam_2009_12_134_0_5,JER,AS,
8069_2009_plant_total_14354,f1_steam_2009_12_134_2_1,JER,AS,
1091_2009_plant_owned_12341,f1_steam_2009_12_210_0_2,,AS,uses records from two plants
6165_2009_plant_owned_14354,f1_steam_2009_12_134_1_5,JER,AS,
1082_2009_plant_owned_12341,f1_steam_2009_12_210_0_1,GT,AS,
55322_2009_plant_total_13407,f1_steam_2009_12_108_2_2,GT,AS,
8066_2009_plant_owned_14354,f1_steam_2009_12_134_2_2,JER,AS,
6482_2010_plant_total_14354,f1_gnrt_plant_2010_12_134_0_5,,AS,
3035_2010_plant_total_14354,f1_gnrt_plant_2010_12_134_0_19,,AS,ferc mwh vs kwh issue with net gen
3659_2010_plant_total_14354,f1_gnrt_plant_2010_12_134_0_22,,AS,ferc mwh vs kwh issue with net gen
3041_2010_plant_total_14354,f1_gnrt_plant_2010_12_134_0_26,,AS,ferc mwh vs kwh issue with net gen
6484_2010_plant_total_14354,f1_gnrt_plant_2010_12_134_0_3,,AS,ferc mwh vs kwh issue with net gen
3658_2010_plant_total_14354,f1_gnrt_plant_2010_12_134_0_21,,AS,ferc mwh vs kwh issue with net gen
987_2010_plant_total_14354,f1_gnrt_plant_2010_12_134_0_13,,AS,ferc mwh vs kwh issue with net gen
3651_2010_plant_total_14354,f1_gnrt_plant_2010_12_134_0_11,,AS,ferc mwh vs kwh issue with net gen
296_2010_plant_owned_14354,f1_gnrt_plant_2010_12_134_0_9,,AS,ferc mwh vs kwh issue with net gen
3024_2010_plant_total_14354,f1_gnrt_plant_2010_12_134_0_7,,AS,ferc mwh vs kwh issue with net gen
3025_2010_plant_total_14354,f1_gnrt_plant_2010_12_134_0_8,,AS,ferc mwh vs kwh issue with net gen
899_hy_2010_plant_prime_mover_total_12341,f1_gnrt_plant_2010_12_210_0_1,,AS,ferc forgot to add decimals for net generation
3032_2010_plant_total_14354,f1_gnrt_plant_2010_12_134_0_17,,AS,ferc mwh vs kwh issue with net gen
3661_2010_plant_total_14354,f1_gnrt_plant_2010_12_134_0_27,,AS,ferc mwh vs kwh issue with net gen
6459_2010_plant_total_14354,f1_gnrt_plant_2010_12_134_0_4,,AS,ferc mwh vs kwh issue with net gen
3656_2010_plant_total_14354,f1_gnrt_plant_2010_12_134_0_15,,AS,ferc mwh vs kwh issue with net gen
6514_2010_plant_total_17166,f1_gnrt_plant_2010_12_157_0_5,,AS,
6510_2010_plant_owned_17166,f1_gnrt_plant_2010_12_157_0_3,,AS,
3031_2010_plant_total_14354,f1_gnrt_plant_2010_12_134_0_16,,AS,ferc mwh vs kwh issue with net gen
6530_2010_plant_owned_17166,f1_gnrt_plant_2010_12_157_0_2,,AS,
825_2010_plant_owned_14354,f1_gnrt_plant_2010_12_134_0_2,,AS,ferc decimal problem with net gen
3034_2010_plant_total_14354,f1_gnrt_plant_2010_12_134_0_18,,AS,ferc mwh vs kwh issue with net gen
57684_2010_plant_total_13407,f1_gnrt_plant_2010_12_108_0_6,,AS,
6509_2010_plant_owned_17166,f1_gnrt_plant_2010_12_157_0_4,,AS,
3026_2010_plant_total_14354,f1_hydro_2010_12_134_1_1,GT,AS,
3037_2010_plant_total_14354,f1_hydro_2010_12_134_3_3,GT,AS,
3846_2010_plant_owned_14354,f1_gnrt_plant_2010_12_134_0_6,,AS,ferc mwh vs kwh issue with net gen
831_2010_plant_total_14354,f1_hydro_2010_12_134_3_2,GT,AS,
3020_2010_plant_total_14354,f1_hydro_2010_12_134_0_3,JER,AS,
6518_2010_plant_total_17166,f1_steam_2010_12_157_1_3,,AS,
6553_2010_plant_total_14354,f1_steam_2010_12_134_3_1,JER,AS,
6533_2010_plant_total_17166,f1_steam_2010_12_157_0_4,,AS,
297_2010_plant_total_14354,f1_hydro_2010_12_134_1_3,GT,AS,
3036_2010_plant_total_14354,f1_hydro_2010_12_134_3_1,GT,AS,
56843_2_2010_plant_gen_total_14354,f1_gnrt_plant_2010_12_134_1_1,,AS,
294_2010_plant_total_14354,f1_hydro_2010_12_134_0_1,GT,AS,
3021_2010_plant_total_14354,f1_hydro_2010_12_134_0_4,JER,AS,
295_2010_plant_total_14354,f1_hydro_2010_12_134_0_2,GT,AS,
57039_2010_plant_total_14354,f1_gnrt_plant_2010_12_134_1_3,,AS,ferc mwh vs kwh issue with net gen
3646_2010_plant_total_14354,f1_hydro_2010_12_134_0_5,GT,AS,
829_2010_plant_total_14354,f1_hydro_2010_12_134_2_4,GT,AS,
3029_2010_plant_total_14354,f1_hydro_2010_12_134_1_5,GT,AS,
3033_2010_plant_total_14354,f1_hydro_2010_12_134_2_5,GT,AS,
55607_2010_plant_owned_14354,f1_gnrt_plant_2010_12_134_0_38,,AS,ferc mwh vs kwh issue in net gen
827_2010_plant_total_14354,f1_hydro_2010_12_134_1_2,GT,AS,
6421_2010_plant_total_14354,f1_hydro_2010_12_134_2_1,GT,AS,
1097_2010_plant_total_12341,f1_steam_2010_12_210_1_5,,AS,
299_2010_plant_total_14354,f1_steam_2010_12_134_3_3,JER,AS,proposed in suffix of original record match--should that be in override too?
56841_2_2010_plant_gen_total_14354,f1_gnrt_plant_2010_12_134_0_40,,AS,
3040_2010_plant_total_14354,f1_hydro_2010_12_134_2_3,GT,AS,
56466_2_2010_plant_gen_total_14354,f1_gnrt_plant_2010_12_134_0_45,,AS,ferc forgot to put decimals in their net generation value
1079_2010_plant_total_12341,f1_steam_2010_12_210_2_2,,AS,
899_gt_2010_plant_prime_mover_total_12341,f1_steam_2010_12_210_2_1,,AS,
2322_gt4_2010_plant_gen_total_13407,f1_steam_2010_12_108_1_1,,AS,
56677_2010_plant_total_12341,f1_gnrt_plant_2010_12_210_0_23,,AS,ferc mwh vs. kwh issue in net gen
525_2010_plant_owned_14354,f1_steam_2010_12_134_1_1,JER,AS,
2326_st_2010_plant_prime_mover_total_13407,f1_steam_2010_12_108_0_2,,AS,
7082_gt4_2010_plant_gen_total_13407,f1_steam_2010_12_108_2_4,,AS,could be mixed with other generator
2326_gt_2010_plant_prime_mover_total_13407,f1_steam_2010_12_108_1_2,,AS,
56666_2010_plant_total_14354,f1_gnrt_plant_2010_12_134_0_42,,AS,ferc mwh vs kwh issue with net gen
3028_2010_plant_total_14354,f1_hydro_2010_12_134_1_4,JER,AS,
56841_1_2010_plant_gen_total_14354,f1_gnrt_plant_2010_12_134_0_39,,AS,
56842_2010_plant_total_14354,f1_gnrt_plant_2010_12_134_0_41,,AS,ferc mwh vs kwh issue with net gen
56843_1_2010_plant_gen_owned_14354,f1_gnrt_plant_2010_12_134_0_46,,AS,capacity was 99 in 2007 in EIA then went up
56379_2010_plant_total_12341,f1_gnrt_plant_2010_12_210_0_15,,AS,ferc mwh vs kwh issue with net gen
56360_2010_plant_total_14354,f1_gnrt_plant_2010_12_134_0_43,,AS,ferc mwh vs kwh issue with net gen
7082_gt1_2010_plant_gen_total_13407,f1_steam_2010_12_108_2_1,,AS,could be mixed with other generator
57299_2010_plant_total_14354,f1_gnrt_plant_2010_12_134_0_37,,AS,ferc mwh vs. kwh issue with net gen
2336_5_2010_plant_unit_total_17166,f1_steam_2010_12_157_1_1,,AS,poor generation match
1084_2010_plant_total_12341,f1_steam_2010_12_210_1_1,,AS,
3852_2010_plant_total_14354,f1_hydro_2010_12_134_3_5,GT,AS,
3847_2010_plant_total_14354,f1_hydro_2010_12_134_2_2,GT,AS,
56466_1_2010_plant_gen_total_14354,f1_gnrt_plant_2010_12_134_0_44,,AS,ferc forgot to put decimals in their net generation value
1081_2010_plant_total_12341,f1_steam_2010_12_210_0_3,GT,AS,eia capacity goes down and ferc capacity doesn't join it until 2014
56809_2010_plant_total_12341,f1_gnrt_plant_2010_12_210_0_29,,AS,ferc mwh vs. kwh issue in net gen
56811_2010_plant_total_12341,f1_gnrt_plant_2010_12_210_0_32,,AS,ferc mwh vs kwh issue with net gen
6076_2010_plant_owned_14354,f1_steam_2010_12_134_0_3,JER,AS,"using plant_owned means we lose installation year, or can that be added to the MUL?"
8029_2010_plant_total_12341,f1_steam_2010_12_210_1_2,GT,AS,
6021_2010_plant_owned_14354,f1_steam_2010_12_134_0_4,JER,AS,
56810_2010_plant_total_12341,f1_gnrt_plant_2010_12_210_0_26,,AS,
56251_2010_plant_total_12341,f1_gnrt_plant_2010_12_210_0_7,,AS,ferc mwh vs kwh issue with net gen
7145_2010_plant_total_12341,f1_steam_2010_12_210_1_3,GT,AS,
3648_gt_2010_plant_prime_mover_total_14354,f1_steam_2010_12_134_4_1,JER,AS,
3644_2010_plant_total_14354,f1_steam_2010_12_134_0_1,JER,AS,
2322_2010_plant_total_13407_retired,f1_steam_2010_12_108_0_1,,AS,can only match based on cap
56252_2010_plant_total_12341,f1_gnrt_plant_2010_12_210_0_11,,AS,ferc mwh vs. kwh issue in net gen
2341_2010_plant_owned_13407,f1_steam_2010_12_108_0_4,,AS,
2330_2010_plant_total_17166,f1_steam_2010_12_157_0_1,GT,AS,
3850_2010_plant_total_14354,f1_hydro_2010_12_134_3_4,GT,AS,
2336_st_2010_plant_prime_mover_total_17166,f1_steam_2010_12_157_0_5,,AS,
3648_st_2010_plant_prime_mover_total_14354,f1_steam_2010_12_134_2_5,JER,AS,
4941_2010_plant_owned_13407,f1_steam_2010_12_108_0_5,,AS,capacity a little off but seems like nbd
56501_2010_plant_total_12341,f1_gnrt_plant_2010_12_210_0_20,,AS,ferc mwh vs kwh issue with net gen
6063_2010_plant_total_12341,f1_steam_2010_12_210_1_4,GT,AS,
54761_2010_plant_owned_14354,f1_steam_2010_12_134_3_2,,AS,"tricky: capacity if off by a little, but generation matches pretty well for plant_owned"
8224_2010_plant_owned_17166,f1_steam_2010_12_157_0_2,,AS,
6101_2010_plant_owned_14354,f1_steam_2010_12_134_2_4,JER,AS,
6165_2_2010_plant_unit_owned_14354,f1_steam_2010_12_134_1_3,JER,AS,"could be gen or unit, I chose unit because it's not a false granularity"
2324_4_2010_plant_unit_total_13407,f1_steam_2010_12_108_1_4,,AS,
2324_1_2010_plant_gen_total_13407,f1_steam_2010_12_108_0_3,,AS,
6254_2010_plant_owned_12341,f1_steam_2010_12_210_0_4,GT,AS,
113_4_2010_plant_gen_total_14354,f1_steam_2010_12_134_0_2,JER,AS,"MUL subset doesn't include generators owned by other owners. I think it's weird to use the eia record for the plant because of that, so switched to the generator even though it's a false "
6165_1_2010_plant_unit_owned_14354,f1_steam_2010_12_134_1_2,JER,AS,
6165_3_2010_plant_unit_total_14354,f1_steam_2010_12_134_1_4,JER,AS,unit or gen?
880_2010_plant_owned_12341,f1_steam_2010_12_210_2_3,GT,AS,
2322_ct_2010_plant_prime_mover_total_13407,f1_steam_2010_12_108_1_5,,AS,
56102_2010_plant_total_14354,f1_steam_2010_12_134_4_2,JER,AS,
7985_2010_plant_total_12341,f1_steam_2010_12_210_2_4,GT,AS,
56237_2010_plant_total_14354,f1_steam_2010_12_134_4_3,JER,AS,
55662_2010_plant_total_14354,f1_steam_2010_12_134_3_5,JER,AS,
2336_8_2010_plant_gen_total_17166,f1_steam_2010_12_157_1_2,,AS,
55841_2010_plant_total_13407,f1_steam_2010_12_108_2_3,,AS,
55687_2010_plant_total_13407,f1_steam_2010_12_108_3_1,,AS,
4162_2010_plant_total_14354,f1_steam_2010_12_134_2_3,JER,AS,
6664_2010_plant_owned_12341,f1_steam_2010_12_210_0_5,GT,AS,
4158_2010_plant_total_14354,f1_steam_2010_12_134_0_5,JER,AS,
8069_2010_plant_total_14354,f1_steam_2010_12_134_2_1,JER,AS,
