record_id_eia,record_id_ferc1,signature_1,signature_2,notes
60873_2019_plant_total_12341,f1_gnrt_plant_2019_12_210_1_33,,AS,ferc mwh vs kwh issue with net gen
6021_2019_plant_owned_14354,f1_steam_2019_12_134_0_3,JER,AS,
56810_2019_plant_total_12341,f1_gnrt_plant_2019_12_210_0_29,,AS,
56251_2019_plant_total_12341,f1_gnrt_plant_2019_12_210_0_7,,AS,ferc mwh vs kwh issue with net gen
7145_2019_plant_total_12341,f1_steam_2019_12_210_1_4,,AS,
3648_gt_2019_plant_prime_mover_total_14354,f1_steam_2019_12_134_3_3,JER,AS,capacity increase in 2014 in EIA doesn't show up in FERC
57873_2019_plant_total_12341,f1_gnrt_plant_2019_12_210_0_45,,AS,ferc mwh vs. kwh issue with net gen
56252_2019_plant_total_12341,f1_gnrt_plant_2019_12_210_0_11,,AS,ferc mwh vs. kwh issue in net gen
4941_2019_plant_owned_13407,f1_steam_2019_12_108_0_4,,AS,capacity a little off but seems like nbd
2330_2019_plant_total_17166,f1_steam_2019_12_157_0_1,GT,AS,
3850_2019_plant_total_14354,f1_hydro_2019_12_134_3_4,GT,AS,
63053_pawf_2019_plant_gen_total_12341_proposed,f1_gnrt_plant_2019_12_210_2_9,,AS,net gen different
60326_2019_plant_total_12341,f1_gnrt_plant_2019_12_210_1_29,,AS,ferc mwh vs kwh issue with net gen
58884_2019_plant_total_12341,f1_gnrt_plant_2019_12_210_1_7,,AS,ferc mwh vs kwh issue with net gen
3648_st_2019_plant_prime_mover_total_14354,f1_steam_2019_12_134_2_4,JER,AS,capacity increase in 2014 in EIA doesn't show up in FERC
6063_2019_plant_total_12341,f1_steam_2019_12_210_1_5,,AS,
54761_2019_plant_owned_14354,f1_steam_2019_12_134_2_5,,AS,"tricky: capacity if off by a little, but generation matches pretty well for plant_owned"
62132_2019_plant_total_12341,f1_gnrt_plant_2019_12_210_1_40,,AS,eia capacity stays at 250; ferc mwh vs kwh issue with net gen
7343_2019_plant_owned_12341,f1_steam_2019_12_210_0_3,GT,AS,
8224_2019_plant_owned_17166,f1_steam_2019_12_157_0_2,,AS,
6101_2019_plant_owned_14354,f1_steam_2019_12_134_2_3,JER,AS,capacity increase in 2014 in EIA doesn't show up in FERC
54854_2019_plant_total_13407,f1_steam_2019_12_108_1_3,,AS,
6165_2_2019_plant_unit_owned_14354,f1_steam_2019_12_134_1_2,JER,AS,"could be gen or unit, I chose unit because it's not a false granularity"
56501_2019_plant_total_12341,f1_gnrt_plant_2019_12_210_0_21,,AS,ferc mwh vs kwh issue with net gen
61079_2019_plant_total_12341,f1_gnrt_plant_2019_12_210_1_36,,AS,net gen pretty off; ferc mwh vs kwh issue with net gen
62133_2019_plant_total_12341,f1_gnrt_plant_2019_12_210_1_44,,AS,net gen off; ferc mwh vs kwh issue with net gen
10761_2019_plant_total_13407,f1_steam_2019_12_108_0_1,GT,AS,
113_4_2019_plant_gen_total_14354,f1_steam_2019_12_134_0_1,JER,AS,"MUL subset doesn't include generators owned by other owners. I think it's weird to use the eia record for the plant because of that, so switched to the generator even though it's a false "
6254_2019_plant_owned_12341,f1_steam_2019_12_210_0_4,,AS,capacity increase in 2015 in FERC doesn't show up in EIA
1091_2019_plant_owned_12341,f1_steam_2019_12_210_0_2,GT,AS,
57501_2019_plant_total_12341,f1_gnrt_plant_2019_12_210_0_39,,AS,ferc mwh vs kwh issue with net gen
6165_1_2019_plant_unit_owned_14354,f1_steam_2019_12_134_1_1,JER,AS,
6165_3_2019_plant_unit_total_14354,f1_steam_2019_12_134_1_3,JER,AS,unit or gen?
61077_2019_plant_total_12341,f1_gnrt_plant_2019_12_210_2_5,,AS,ferc mwh vs kwh issue with net gen
58883_2019_plant_total_12341,f1_gnrt_plant_2019_12_210_1_16,,AS,ferc mwh vs kwh issue with net gen
60342_2019_plant_total_12341,f1_gnrt_plant_2019_12_210_1_23,,AS,ferc mwh vs kwh issue with net gen
880_2019_plant_owned_12341,f1_steam_2019_12_210_2_4,GT,AS,
2322_ct_2019_plant_prime_mover_total_13407,f1_steam_2019_12_108_1_5,,AS,
1082_4_2019_plant_unit_owned_12341,f1_steam_2019_12_210_3_1,GT,AS,
7082_1_2019_plant_unit_total_13407,f1_steam_2019_12_108_3_2,,AS,"adding the values of 5,6,7 get 557 which is really close to this!"
56102_2019_plant_total_14354,f1_steam_2019_12_134_3_4,JER,AS,capacity increase in EIA in 2014 for all generators doesn't show in FERC
1082_3_2019_plant_unit_owned_12341,f1_steam_2019_12_210_0_1,GT,AS,
7985_2019_plant_total_12341,f1_steam_2019_12_210_2_5,GT,AS,
56237_1_2019_plant_unit_total_14354,f1_steam_2019_12_134_3_5,JER,AS,"Capacity doesnt match, but both sub-units went up in 2014 and the EIA capacity is the sum of the same two units as before"
55662_2019_plant_total_14354,f1_steam_2019_12_134_3_2,JER,AS,EIA capacity increased in 2014 but FERC capacity stayed the same
2336_1_2019_plant_unit_total_17166,f1_steam_2019_12_157_1_2,GT,AS,
56237_2_2019_plant_unit_total_14354,f1_steam_2019_12_134_4_1,JER,AS,655 capacity associated with NG in 2013 but not match in 2014 as NG goes up from 655 to 1385. Not sure what this should be.
55841_2019_plant_total_13407,f1_steam_2019_12_108_0_5,GT,AS,
55687_2019_plant_total_13407,f1_steam_2019_12_108_3_1,GT,AS,
4162_2019_plant_total_14354,f1_steam_2019_12_134_2_2,JER,AS,
6664_2019_plant_owned_12341,f1_steam_2019_12_210_0_5,GT,AS,
4158_2019_plant_total_14354,f1_steam_2019_12_134_0_4,JER,AS,capacity increase in 2014 in EIA doesn't show up in FERC
8069_2019_plant_total_14354,f1_steam_2019_12_134_1_5,JER,AS,Huntington 1 capacity went up in 2014 in EIA doesn’t show up in FERC
6165_2019_plant_owned_14354,f1_steam_2019_12_134_1_4,JER,AS,capacity change in 2014 in EIA doesn't show up in FERC
55322_2019_plant_total_13407,f1_steam_2019_12_108_2_2,GT,AS,
8066_2019_plant_owned_14354,f1_steam_2019_12_134_2_1,JER,AS,
299_2020_plant_total_14354,f1_steam_2020_12_134_3_1,AS,,was labeled as 299_2020_plant_total_14354_retired but this record doesn't exist
55662_2020_plant_total_14354,f1_steam_2020_12_134_3_2,AS,,
113_2020_plant_owned_14354,f1_steam_2020_12_134_0_1,CG,AS,
2322_gt4_2020_plant_gen_total_13407,f1_steam_2020_12_108_1_1,AS,,
6076_2020_plant_owned_14354,f1_steam_2020_12_134_0_2,AS,,
6021_2020_plant_owned_14354,f1_steam_2020_12_134_0_3,AS,,
56102_2020_plant_total_14354,f1_steam_2020_12_134_3_4,AS,,
4158_2020_plant_total_14354,f1_steam_2020_12_134_0_4,AS,,
6063_2020_plant_total_12341,f1_steam_2020_12_210_1_5,AS,,
2330_2020_plant_total_17166,f1_steam_2020_12_157_0_1,AS,,
3648_st_2020_plant_prime_mover_total_14354,f1_steam_2020_12_134_2_4,AS,,
3648_gt_2020_plant_prime_mover_total_14354,f1_steam_2020_12_134_3_3,AS,,
1091_2020_plant_owned_12341,f1_steam_2020_12_210_0_2,AS,,
7343_2020_plant_owned_12341,f1_steam_2020_12_210_0_3,AS,,
7985_2020_plant_total_12341,f1_steam_2020_12_210_2_5,AS,,
56841_1_2020_plant_gen_total_14354,f1_gnrt_plant_2020_12_134_0_35,AS,,
56841_2_2020_plant_gen_total_14354,f1_gnrt_plant_2020_12_134_0_36,AS,,
7082_gt1_2020_plant_gen_total_13407,f1_steam_2020_12_108_2_1,AS,,
7082_gt4_2020_plant_gen_total_13407,f1_steam_2020_12_108_0_2,AS,,
525_2020_plant_owned_14354,f1_steam_2020_12_134_0_5,AS,,
8069_2020_plant_total_14354,f1_steam_2020_12_134_1_5,AS,,
55687_2020_plant_total_13407,f1_steam_2020_12_108_3_1,AS,,
6165_2_2020_plant_unit_owned_14354,f1_steam_2020_12_134_1_2,AS,,
6165_1_2020_plant_unit_total_14354,f1_steam_2020_12_134_1_1,AS,,
6165_3_2020_plant_unit_total_14354,f1_steam_2020_12_134_1_3,AS,,
55322_2020_plant_total_13407,f1_steam_2020_12_108_2_2,AS,,
56237_1_2020_plant_unit_total_14354,f1_steam_2020_12_134_3_5,AS,,
56237_2_2020_plant_unit_total_14354,f1_steam_2020_12_134_4_1,AS,,
10761_2020_plant_total_13407,f1_steam_2020_12_108_0_1,AS,,
6664_2020_plant_owned_12341,f1_steam_2020_12_210_0_5,AS,,
56466_1_2020_plant_gen_total_14354,f1_gnrt_plant_2020_12_134_0_40,AS,,
56466_2_2020_plant_gen_total_14354,f1_gnrt_plant_2020_12_134_0_41,AS,,
899_gt_2020_plant_prime_mover_total_12341,f1_steam_2020_12_210_2_2,AS,,
899_hy_2020_plant_prime_mover_total_12341,f1_gnrt_plant_2020_12_210_0_1,AS,,
7145_2020_plant_total_12341,f1_steam_2020_12_210_1_4,AS,,
1081_2020_plant_total_12341,f1_steam_2020_12_210_1_1,AS,,
55841_2020_plant_total_13407,f1_steam_2020_12_108_0_5,AS,,
54854_2020_plant_total_13407,f1_steam_2020_12_108_1_3,AS,,
8029_2020_plant_total_12341,f1_steam_2020_12_210_1_3,AS,,
56843_1_2020_plant_gen_total_14354,f1_gnrt_plant_2020_12_134_0_45,AS,,
56843_2_2020_plant_gen_total_14354,f1_gnrt_plant_2020_12_134_0_46,AS,,
8224_2020_plant_owned_17166,f1_steam_2020_12_157_0_2,AS,,
2336_1_2020_plant_unit_total_17166,f1_steam_2020_12_157_0_4,AS,,
2336_1_2020_plant_unit_total_17166,f1_steam_2020_12_157_1_2,AS,,
1082_3_2020_plant_gen_owned_12341,f1_steam_2020_12_210_0_1,AS,,
1082_4_2020_plant_gen_owned_12341,f1_steam_2020_12_210_3_1,AS,,
56810_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_0_29,AS,,
59637_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_1_19,AS,,
56809_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_0_32,AS,,
56252_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_0_11,AS,,
56677_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_0_25,AS,,
57873_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_0_45,AS,,
55607_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_34,AS,,
56666_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_37,AS,,
57684_2020_plant_total_13407,f1_gnrt_plant_2020_12_108_0_5,AS,,
57040_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_38,AS,,
58883_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_1_16,AS,,
56251_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_0_7,AS,,
57500_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_0_42,AS,,
56360_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_39,AS,,
58884_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_1_7,AS,,
58885_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_1_10,AS,,
57039_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_42,AS,,
57875_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_1_1,AS,,
59919_2020_plant_total_13407,f1_gnrt_plant_2020_12_108_0_7,AS,,
56501_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_0_21,AS,,
3034_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_14,AS,,
3033_2020_plant_total_14354,f1_hydro_2020_12_134_2_5,AS,,
56842_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_44,AS,,
57501_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_0_39,AS,,
56379_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_0_15,AS,,
57874_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_1_4,AS,,
56811_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_0_36,AS,,
58886_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_1_13,AS,,
3020_2020_plant_total_14354,f1_hydro_2020_12_134_0_3,AS,,
3021_2020_plant_total_14354,f1_hydro_2020_12_134_0_4,AS,,
3847_2020_plant_total_14354,f1_hydro_2020_12_134_2_2,AS,,
827_2020_plant_total_14354,f1_hydro_2020_12_134_1_2,AS,,
3037_2020_plant_total_14354,f1_hydro_2020_12_134_3_3,AS,,
3850_2020_plant_total_14354,f1_hydro_2020_12_134_3_4,AS,,
3852_2020_plant_total_14354,f1_hydro_2020_12_134_3_5,AS,,
294_2020_plant_total_14354,f1_hydro_2020_12_134_0_1,AS,,
295_2020_plant_total_14354,f1_hydro_2020_12_134_0_2,AS,,
3029_2020_plant_total_14354,f1_hydro_2020_12_134_1_5,AS,,
6421_2020_plant_total_14354,f1_hydro_2020_12_134_2_1,AS,,
829_2020_plant_total_14354,f1_hydro_2020_12_134_2_4,AS,,
297_2020_plant_total_14354,f1_hydro_2020_12_134_1_3,AS,,
3028_2020_plant_total_14354,f1_hydro_2020_12_134_1_4,AS,,
3036_2020_plant_total_14354,f1_hydro_2020_12_134_3_1,AS,,
3646_2020_plant_total_14354,f1_hydro_2020_12_134_0_5,AS,,
831_2020_plant_total_14354,f1_hydro_2020_12_134_3_2,AS,,
3026_2020_plant_total_14354,f1_hydro_2020_12_134_1_1,AS,,
3040_2020_plant_total_14354,f1_hydro_2020_12_134_2_3,AS,,
6484_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_3,AS,,
6459_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_4,AS,,
58150_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_1_4,AS,,
3024_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_5,AS,,
3025_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_6,AS,,
296_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_7,AS,,
3651_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_8,AS,,
987_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_10,AS,,
3656_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_12,AS,,
3032_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_13,AS,,
3035_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_15,AS,,
3659_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_17,AS,,
3041_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_20,AS,,
3661_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_21,AS,,
57976_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_2_32,AS,,FERC net gen mwh vs kwh
60326_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_1_29,AS,,
60873_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_1_33,AS,,
61079_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_1_37,AS,,
62132_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_1_41,AS,,
61911_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_2_5,AS,,
62133_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_2_1,AS,,
62591_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_33,AS,,
63053_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_2_13,AS,,
63915_2020_plant_total_14354,f1_gnrt_plant_2020_12_134_0_31,AS,,
63641_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_2_18,AS,,
63639_2020_plant_total_12341,f1_gnrt_plant_2020_12_210_2_28,AS,,
56219_2005_plant_owned_770,f1_gnrt_plant_2005_12_182_0_1,AS,,"wrong utility, right plant"
56219_2005_plant_owned_10005,f1_gnrt_plant_2005_12_80_0_3,AS,SW,
56219_2005_plant_owned_22500,f1_gnrt_plant_2005_12_191_0_1,AS,SW,cap a little off
56219_2006_plant_owned_770,f1_gnrt_plant_2006_12_182_0_1,AS,,"wrong utility, right plant; ferc net gen wrong units"
56219_2006_plant_owned_10005,f1_gnrt_plant_2006_12_80_0_3,AS,SW,
56219_2006_plant_owned_22500,f1_gnrt_plant_2006_12_191_0_1,AS,SW,cap a little off
56219_2007_plant_owned_12695,f1_gnrt_plant_2007_12_182_0_1,AS,,"wrong utility, right plant"
56219_2007_plant_owned_10005,f1_gnrt_plant_2007_12_80_0_3,AS,SW,
56219_2007_plant_owned_22500,f1_gnrt_plant_2007_12_191_0_1,AS,SW,FERC net gen off by 1000
56219_2008_plant_total_22500,f1_gnrt_plant_2008_12_191_0_1,AS,SW,cap a little off…not sure this is right :/
58024_2012_plant_total_56211,f1_steam_2012_12_182_2_2,AS,SW,
58024_2013_plant_total_56211,f1_steam_2013_12_182_2_2,AS,SW,
58024_2014_plant_total_56211,f1_steam_2014_12_182_2_2,AS,SW,
58024_2015_plant_total_56211,f1_steam_2015_12_182_2_2,AS,SW,
58024_2016_plant_total_56211,f1_gnrt_plant_2016_12_182_0_1,AS,SW,
58024_2017_plant_total_56211,f1_gnrt_plant_2017_12_182_0_1,AS,SW,FERC net gen off by 1000
58024_2018_plant_total_56211,f1_gnrt_plant_2018_12_182_0_1,AS,SW,net gen has extra zeros in ferc
58024_2019_plant_total_56211,f1_gnrt_plant_2019_12_182_0_1,AS,SW,net gen has extra zeros in ferc
58024_2020_plant_total_56211,f1_gnrt_plant_2020_12_182_0_1,SW,,FERC net gen off by 1000
1248_st_2005_plant_prime_mover_total_22500,f1_steam_2005_12_191_0_4,AS,SW,
1248_gt_2005_plant_prime_mover_total_22500,f1_steam_2005_12_191_0_5,AS,SW,
1248_st_2006_plant_prime_mover_total_22500,f1_steam_2006_12_191_0_4,AS,SW,
1248_gt_2006_plant_prime_mover_total_22500,f1_steam_2006_12_191_0_5,AS,SW,
1248_st_2007_plant_prime_mover_total_22500,f1_steam_2007_12_191_0_4,AS,,Cap off for this year b/c it changed
1248_gt_2007_plant_prime_mover_total_22500,f1_steam_2007_12_191_0_5,AS,SW,
1240_2005_plant_owned_10015,f1_steam_2005_12_191_1_4,AS,,"wrong utility, right plant"
1240_st_2005_plant_prime_mover_total_10005,f1_steam_2005_12_80_0_2,AS,SW,multiple MUL records with true gran = true. Chose the one that matches the earlier records
1240_ic_2005_plant_prime_mover_total_10005,f1_gnrt_plant_2005_12_80_0_1,AS,SW,
1240_ic_2006_plant_prime_mover_total_10005,f1_gnrt_plant_2006_12_80_0_1,AS,SW,
1240_ic_2007_plant_prime_mover_total_10005,f1_gnrt_plant_2007_12_80_0_1,AS,SW,
1240_ic_2008_plant_prime_mover_total_10005,f1_gnrt_plant_2008_12_80_0_1,AS,SW,FERC net gen off by 1000
1240_ic_2009_plant_prime_mover_total_10005,f1_gnrt_plant_2009_12_80_0_1,AS,SW,FERC net gen off by 1000
6074_pv_2016_plant_prime_mover_total_56211,f1_gnrt_plant_2016_12_182_0_2,AS,SW,
6074_pv_2017_plant_prime_mover_total_56211,f1_gnrt_plant_2017_12_182_0_2,AS,SW,FERC net gen off by 1000
6074_pv_2018_plant_prime_mover_total_56211,f1_gnrt_plant_2018_12_182_0_2,AS,SW,net gen has extra zeros
6074_pv_2019_plant_prime_mover_total_56211,f1_gnrt_plant_2019_12_182_0_2,AS,SW,net gen has extra zeros
460_ic_2005_plant_prime_mover_total_770,f1_steam_2005_12_182_1_5,AS,,"wrong utility, right plant"
6516_2005_plant_total_770,f1_steam_2005_12_182_2_1,AS,,"wrong utility, right plant"
460_st_2005_plant_prime_mover_total_770,f1_steam_2005_12_182_1_4,AS,,"wrong utility, right plant"
460_ic_2006_plant_prime_mover_total_770,f1_steam_2006_12_182_1_5,AS,,"wrong utility, right plant"
6516_2006_plant_total_770,f1_steam_2006_12_182_2_1,AS,,"wrong utility, right plant"
460_st_2006_plant_prime_mover_total_770,f1_steam_2006_12_182_1_4,AS,,"wrong utility, right plant"
6516_2007_plant_total_770,f1_steam_2007_12_182_2_1,AS,,"wrong utility, right plant"
460_ic_2007_plant_prime_mover_total_770,f1_steam_2007_12_182_1_5,AS,,"wrong utility, right plant"
6516_2008_plant_total_56146,f1_steam_2008_12_182_2_1,AS,,"wrong utility, right plant"
1230_gt_2005_plant_prime_mover_total_770,f1_steam_2005_12_182_3_1,AS,,"wrong utility, right plant"
1230_gt_2006_plant_prime_mover_total_770,f1_steam_2006_12_182_3_1,AS,,"wrong utility, right plant"
1230_gt_2007_plant_prime_mover_total_56032,f1_steam_2007_12_182_3_1,AS,,"wrong utility, right plant"
2090_2020_plant_total_56211,f1_steam_2020_12_182_1_1,SW,,
2090_2005_plant_total_770,f1_steam_2005_12_182_1_1,AS,,"wrong utility, right plant"
2090_2006_plant_total_770,f1_steam_2006_12_182_1_1,AS,,"wrong utility, right plant"
2090_2007_plant_total_770,f1_steam_2007_12_182_1_1,AS,,"wrong utility, right plant"
2090_2008_plant_total_56211,f1_steam_2008_12_182_1_1,AS,SW,
2090_2009_plant_total_56211,f1_steam_2009_12_182_1_1,AS,SW,
2090_2010_plant_total_56211,f1_steam_2010_12_182_1_1,AS,SW,no net gen
2090_2011_plant_total_56211,f1_steam_2011_12_182_1_1,AS,SW,
2090_2012_plant_total_56211,f1_steam_2012_12_182_1_1,AS,SW,
2090_2013_plant_total_56211,f1_steam_2013_12_182_1_1,AS,SW,
2090_2014_plant_total_56211,f1_steam_2014_12_182_1_1,AS,SW,
2090_2015_plant_total_56211,f1_steam_2015_12_182_1_1,AS,SW,
2090_2016_plant_total_56211,f1_steam_2016_12_182_1_1,AS,SW,
2090_2017_plant_total_56211,f1_steam_2017_12_182_1_1,AS,SW,
2090_2018_plant_total_56211,f1_steam_2018_12_182_1_1,AS,SW,net gen off
2090_2019_plant_total_56211,f1_steam_2019_12_182_1_1,AS,SW,
460_st_2007_plant_prime_mover_total_770,f1_steam_2007_12_182_1_4,AS,,"wrong utility, right plant"
460_ic_2008_plant_prime_mover_total_56146,f1_steam_2008_12_182_1_5,AS,,"wrong utility, right plant, net gen off"
460_st_2008_plant_prime_mover_total_56146,f1_steam_2008_12_182_1_4,AS,,"wrong utility, right plant, net gen off"
6144_2005_plant_total_770,f1_steam_2005_12_182_0_4,AS,,"wrong utility, right plant"
6144_2006_plant_total_770,f1_steam_2006_12_182_0_4,AS,,"wrong utility, right plant"
6144_2007_plant_total_770,f1_steam_2007_12_182_0_4,AS,,"wrong utility, right plant"
6144_2008_plant_total_56211,f1_steam_2008_12_182_0_4,AS,SW,
462_2005_plant_total_770,f1_steam_2005_12_182_1_3,AS,,"wrong utility, right plant"
462_2006_plant_total_770,f1_steam_2006_12_182_1_3,AS,,"wrong utility, right plant"
462_2007_plant_total_770,f1_steam_2007_12_182_1_3,AS,,"wrong utility, right plant"
462_2008_plant_total_56146,f1_steam_2008_12_182_1_3,AS,,"wrong utility, right plant"
1230_st_2005_plant_prime_mover_total_770,f1_steam_2005_12_182_2_5,AS,,"wrong utility, right plant"
1230_st_2006_plant_prime_mover_total_770,f1_steam_2006_12_182_2_5,AS,,"wrong utility, right plant"
1230_st_2007_plant_prime_mover_total_56032,f1_steam_2007_12_182_2_5,AS,,"wrong utility, right plant"
56819_2009_plant_total_22500,f1_steam_2009_12_191_2_3,AS,SW,
56819_2010_plant_total_22500,f1_steam_2010_12_191_2_1,AS,SW,
56819_2011_plant_total_22500,f1_steam_2011_12_191_2_1,AS,SW,
56819_2012_plant_total_22500,f1_steam_2012_12_191_2_1,AS,SW,
56819_2013_plant_total_22500,f1_steam_2013_12_191_1_4,AS,SW,
56819_2014_plant_total_22500,f1_steam_2014_12_191_1_4,AS,SW,
56819_2015_plant_total_22500,f1_steam_2015_12_191_1_4,AS,SW,
56819_2016_plant_total_22500,f1_steam_2016_12_191_1_4,AS,SW,
56819_2017_plant_total_22500,f1_steam_2017_12_191_1_4,AS,SW,
56819_2018_plant_total_22500,f1_steam_2018_12_191_1_4,AS,SW,
56819_2019_plant_total_22500,f1_steam_2019_12_191_1_4,AS,SW,
56819_2020_plant_total_22500,f1_steam_2020_12_191_1_4,SW,,
1252_gt_2005_plant_prime_mover_total_22500,f1_steam_2005_12_191_0_2,AS,SW,fuel type miss-match
1252_gt_2006_plant_prime_mover_total_22500,f1_steam_2006_12_191_0_2,AS,SW,fuel type miss-match
1252_gt_2007_plant_prime_mover_total_22500,f1_steam_2007_12_191_0_2,AS,SW,fuel type miss-match
1252_gt_2008_plant_prime_mover_total_22500,f1_steam_2008_12_191_0_2,AS,SW,fuel type miss-match
1252_gt_2009_plant_prime_mover_total_22500,f1_steam_2009_12_191_0_2,AS,SW,fuel type miss-match
1252_gt_2010_plant_prime_mover_total_22500,f1_steam_2010_12_191_0_2,AS,SW,fuel type miss-match
